in_gene	out_gene	branch_support	ev_type	sos
Chabra_GBG80195_925-985	Chabra_GBG78497_252-324	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG91188_1298-1370	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG79881_1039-1111	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG75845_832-904	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG83915_665-721	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG76108_1641-1713	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG66281_2314-2386	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG91350_524-596	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG75316_1112-1184	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG86664_812-884	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG60129_1175-1240	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG59726_744-816	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG81376_471-543	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG64890_1805-1877	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG66877_1234-1306	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG92871_965-1037	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG74491_1147-1219	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG78411_744-816	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG65890_1158-1230	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG61909_526-598	7.0	D	1.0
Chabra_GBG80195_925-985	Chabra_GBG77973_529-600	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG92292_1310-1382	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG59842_514-586	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG90065_458-530	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG79339_972-1044	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG88727_1113-1185	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG89122_378-443	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG75331_824-896	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG77918_1020-1085	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG71316_1556-1628	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG86456_764-811	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG77358_1149-1221	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG83913_684-756	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG83945_1040-1112	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG78424_557-629	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG60138_172-244	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG41324_236-308	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG82170_1144-1216	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG43351_316-388	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG87996_471-542	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG90169_603-675	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG78497_252-324	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG91188_1298-1370	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG79881_1039-1111	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG75845_832-904	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG83915_665-721	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG76108_1641-1713	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG66281_2314-2386	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG91350_524-596	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG75316_1112-1184	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG86664_812-884	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG60129_1175-1240	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG59726_744-816	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG81376_471-543	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG64890_1805-1877	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG66877_1234-1306	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG92871_965-1037	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG74491_1147-1219	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG78411_744-816	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG65890_1158-1230	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG61909_526-598	7.0	D	1.0
Chabra_GBG41538_75-147	Chabra_GBG77973_529-600	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG92292_1310-1382	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG59842_514-586	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG90065_458-530	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG79339_972-1044	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG88727_1113-1185	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG89122_378-443	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG75331_824-896	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG77918_1020-1085	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG71316_1556-1628	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG86456_764-811	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG77358_1149-1221	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG83913_684-756	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG83945_1040-1112	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG78424_557-629	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG60138_172-244	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG41324_236-308	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG82170_1144-1216	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG43351_316-388	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG87996_471-542	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG90169_603-675	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG78497_252-324	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG91188_1298-1370	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG79881_1039-1111	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG75845_832-904	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG83915_665-721	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG76108_1641-1713	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG66281_2314-2386	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG91350_524-596	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG75316_1112-1184	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG86664_812-884	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG60129_1175-1240	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG59726_744-816	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG81376_471-543	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG64890_1805-1877	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG66877_1234-1306	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG92871_965-1037	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG74491_1147-1219	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG78411_744-816	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG65890_1158-1230	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG61909_526-598	7.0	D	1.0
Chabra_GBG66570_751-823	Chabra_GBG77973_529-600	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG92292_1310-1382	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG59842_514-586	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG90065_458-530	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG79339_972-1044	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG88727_1113-1185	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG89122_378-443	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG75331_824-896	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG77918_1020-1085	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG71316_1556-1628	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG86456_764-811	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG77358_1149-1221	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG83913_684-756	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG83945_1040-1112	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG78424_557-629	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG60138_172-244	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG41324_236-308	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG82170_1144-1216	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG43351_316-388	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG87996_471-542	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG90169_603-675	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG78497_252-324	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG91188_1298-1370	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG79881_1039-1111	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG75845_832-904	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG83915_665-721	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG76108_1641-1713	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG66281_2314-2386	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG91350_524-596	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG75316_1112-1184	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG86664_812-884	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG60129_1175-1240	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG59726_744-816	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG81376_471-543	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG64890_1805-1877	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG66877_1234-1306	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG92871_965-1037	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG74491_1147-1219	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG78411_744-816	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG65890_1158-1230	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG61909_526-598	7.0	D	1.0
Chabra_GBG84322_150-222	Chabra_GBG77973_529-600	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG92292_1310-1382	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG59842_514-586	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG90065_458-530	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG79339_972-1044	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG88727_1113-1185	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG89122_378-443	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG75331_824-896	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG77918_1020-1085	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG71316_1556-1628	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG86456_764-811	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG77358_1149-1221	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG83913_684-756	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG83945_1040-1112	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG78424_557-629	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG60138_172-244	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG41324_236-308	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG82170_1144-1216	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG43351_316-388	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG87996_471-542	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG90169_603-675	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG78497_252-324	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG91188_1298-1370	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG79881_1039-1111	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG75845_832-904	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG83915_665-721	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG76108_1641-1713	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG66281_2314-2386	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG91350_524-596	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG75316_1112-1184	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG86664_812-884	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG60129_1175-1240	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG59726_744-816	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG81376_471-543	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG64890_1805-1877	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG66877_1234-1306	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG92871_965-1037	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG74491_1147-1219	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG78411_744-816	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG65890_1158-1230	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG61909_526-598	7.0	D	1.0
Chabra_GBG90195_710-782	Chabra_GBG77973_529-600	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG92292_1310-1382	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG59842_514-586	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG90065_458-530	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG79339_972-1044	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG88727_1113-1185	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG89122_378-443	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG75331_824-896	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG77918_1020-1085	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG71316_1556-1628	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG86456_764-811	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG77358_1149-1221	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG83913_684-756	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG83945_1040-1112	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG78424_557-629	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG60138_172-244	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG41324_236-308	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG82170_1144-1216	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG43351_316-388	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG87996_471-542	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG90169_603-675	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG78497_252-324	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG91188_1298-1370	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG79881_1039-1111	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG75845_832-904	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG83915_665-721	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG76108_1641-1713	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG66281_2314-2386	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG91350_524-596	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG75316_1112-1184	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG86664_812-884	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG60129_1175-1240	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG59726_744-816	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG81376_471-543	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG64890_1805-1877	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG66877_1234-1306	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG92871_965-1037	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG74491_1147-1219	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG78411_744-816	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG65890_1158-1230	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG61909_526-598	7.0	D	1.0
Chabra_GBG89355_314-386	Chabra_GBG77973_529-600	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG92292_1310-1382	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG59842_514-586	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG90065_458-530	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG79339_972-1044	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG88727_1113-1185	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG89122_378-443	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG75331_824-896	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG77918_1020-1085	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG71316_1556-1628	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG86456_764-811	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG77358_1149-1221	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG83913_684-756	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG83945_1040-1112	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG78424_557-629	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG60138_172-244	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG41324_236-308	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG82170_1144-1216	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG43351_316-388	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG87996_471-542	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG90169_603-675	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG78497_252-324	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG91188_1298-1370	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG79881_1039-1111	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG75845_832-904	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG83915_665-721	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG76108_1641-1713	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG66281_2314-2386	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG91350_524-596	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG75316_1112-1184	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG86664_812-884	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG60129_1175-1240	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG59726_744-816	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG81376_471-543	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG64890_1805-1877	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG66877_1234-1306	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG92871_965-1037	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG74491_1147-1219	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG78411_744-816	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG65890_1158-1230	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG61909_526-598	7.0	D	1.0
Chabra_GBG86869_1667-1739	Chabra_GBG77973_529-600	7.0	D	1.0
Chabra_GBG82596_835-905	Chabra_GBG48803_633-702	91.0	D	1.0
Chabra_GBG76631_600-670	Chabra_GBG71968_715-778	91.0	D	1.0
Chabra_GBG75831_1713-1781	Chabra_GBG70053_882-951	10.0	D	1.0
Chabra_GBG75831_1713-1781	Chabra_GBG71809_992-1059	10.0	D	1.0
Chabra_GBG59696_289-358	Chabra_GBG70053_882-951	10.0	D	1.0
Chabra_GBG59696_289-358	Chabra_GBG71809_992-1059	10.0	D	1.0
Chabra_GBG65293_359-424	Chabra_GBG61762_362-428	36.0	D	1.0
Chabra_GBG65293_359-424	Chabra_GBG67585_471-539	36.0	D	1.0
Chabra_GBG65293_359-424	Chabra_GBG86353_752-818	36.0	D	1.0
Chabra_GBG77800_816-889	Chabra_GBG84570_1655-1728	1.0	D	1.0
Chabra_GBG77800_816-889	Chabra_GBG85321_1113-1166	1.0	D	1.0
Chabra_GBG77800_816-889	Chabra_GBG87663_1373-1446	1.0	D	1.0
Chabra_GBG77800_816-889	Chabra_GBG64076_341-400	1.0	D	1.0
Chabra_GBG77800_816-889	Chabra_GBG59096_524-597	1.0	D	1.0
Chabra_GBG77800_816-889	Chabra_GBG58981_470-543	1.0	D	1.0
Chabra_GBG60128_2303-2376	Chabra_GBG84570_1655-1728	1.0	D	1.0
Chabra_GBG60128_2303-2376	Chabra_GBG85321_1113-1166	1.0	D	1.0
Chabra_GBG60128_2303-2376	Chabra_GBG87663_1373-1446	1.0	D	1.0
Chabra_GBG60128_2303-2376	Chabra_GBG64076_341-400	1.0	D	1.0
Chabra_GBG60128_2303-2376	Chabra_GBG59096_524-597	1.0	D	1.0
Chabra_GBG60128_2303-2376	Chabra_GBG58981_470-543	1.0	D	1.0
Chabra_GBG65801_795-868	Chabra_GBG84570_1655-1728	1.0	D	1.0
Chabra_GBG65801_795-868	Chabra_GBG85321_1113-1166	1.0	D	1.0
Chabra_GBG65801_795-868	Chabra_GBG87663_1373-1446	1.0	D	1.0
Chabra_GBG65801_795-868	Chabra_GBG64076_341-400	1.0	D	1.0
Chabra_GBG65801_795-868	Chabra_GBG59096_524-597	1.0	D	1.0
Chabra_GBG65801_795-868	Chabra_GBG58981_470-543	1.0	D	1.0
Chabra_GBG88010_867-940	Chabra_GBG84570_1655-1728	1.0	D	1.0
Chabra_GBG88010_867-940	Chabra_GBG85321_1113-1166	1.0	D	1.0
Chabra_GBG88010_867-940	Chabra_GBG87663_1373-1446	1.0	D	1.0
Chabra_GBG88010_867-940	Chabra_GBG64076_341-400	1.0	D	1.0
Chabra_GBG88010_867-940	Chabra_GBG59096_524-597	1.0	D	1.0
Chabra_GBG88010_867-940	Chabra_GBG58981_470-543	1.0	D	1.0
Chabra_GBG88316_470-543	Chabra_GBG84570_1655-1728	1.0	D	1.0
Chabra_GBG88316_470-543	Chabra_GBG85321_1113-1166	1.0	D	1.0
Chabra_GBG88316_470-543	Chabra_GBG87663_1373-1446	1.0	D	1.0
Chabra_GBG88316_470-543	Chabra_GBG64076_341-400	1.0	D	1.0
Chabra_GBG88316_470-543	Chabra_GBG59096_524-597	1.0	D	1.0
Chabra_GBG88316_470-543	Chabra_GBG58981_470-543	1.0	D	1.0
Chabra_GBG67240_743-802	Chabra_GBG72751_637-710	1.0	D	1.0
Chabra_GBG67240_743-802	Chabra_GBG78493_934-1007	1.0	D	1.0
Chabra_GBG67240_743-802	Chabra_GBG64156_538-611	1.0	D	1.0
Chabra_GBG67240_743-802	Chabra_GBG85606_740-812	1.0	D	1.0
Chabra_GBG67240_743-802	Chabra_GBG70778_427-499	1.0	D	1.0
Chabra_GBG67240_743-802	Chabra_GBG90024_960-1033	1.0	D	1.0
Chabra_GBG67240_743-802	Chabra_GBG84962_490-559	1.0	D	1.0
Chabra_GBG67240_743-802	Chabra_GBG79266_1120-1193	1.0	D	1.0
Chabra_GBG67240_743-802	Chabra_GBG62048_643-716	1.0	D	1.0
Chabra_GBG67240_743-802	Chabra_GBG78044_899-972	1.0	D	1.0
Chabra_GBG76641_428-502	Chabra_GBG72751_637-710	1.0	D	1.0
Chabra_GBG76641_428-502	Chabra_GBG78493_934-1007	1.0	D	1.0
Chabra_GBG76641_428-502	Chabra_GBG64156_538-611	1.0	D	1.0
Chabra_GBG76641_428-502	Chabra_GBG85606_740-812	1.0	D	1.0
Chabra_GBG76641_428-502	Chabra_GBG70778_427-499	1.0	D	1.0
Chabra_GBG76641_428-502	Chabra_GBG90024_960-1033	1.0	D	1.0
Chabra_GBG76641_428-502	Chabra_GBG84962_490-559	1.0	D	1.0
Chabra_GBG76641_428-502	Chabra_GBG79266_1120-1193	1.0	D	1.0
Chabra_GBG76641_428-502	Chabra_GBG62048_643-716	1.0	D	1.0
Chabra_GBG76641_428-502	Chabra_GBG78044_899-972	1.0	D	1.0
Chabra_GBG88643_414-487	Chabra_GBG72751_637-710	1.0	D	1.0
Chabra_GBG88643_414-487	Chabra_GBG78493_934-1007	1.0	D	1.0
Chabra_GBG88643_414-487	Chabra_GBG64156_538-611	1.0	D	1.0
Chabra_GBG88643_414-487	Chabra_GBG85606_740-812	1.0	D	1.0
Chabra_GBG88643_414-487	Chabra_GBG70778_427-499	1.0	D	1.0
Chabra_GBG88643_414-487	Chabra_GBG90024_960-1033	1.0	D	1.0
Chabra_GBG88643_414-487	Chabra_GBG84962_490-559	1.0	D	1.0
Chabra_GBG88643_414-487	Chabra_GBG79266_1120-1193	1.0	D	1.0
Chabra_GBG88643_414-487	Chabra_GBG62048_643-716	1.0	D	1.0
Chabra_GBG88643_414-487	Chabra_GBG78044_899-972	1.0	D	1.0
Chabra_GBG67827_470-543	Chabra_GBG72751_637-710	1.0	D	1.0
Chabra_GBG67827_470-543	Chabra_GBG78493_934-1007	1.0	D	1.0
Chabra_GBG67827_470-543	Chabra_GBG64156_538-611	1.0	D	1.0
