Hsap_ENSP00000500914.1	Aque_Aqu2.1.12538_001	62.7	153	54	2	150	302	1	150	8.4e-47	192.6
Hsap_ENSP00000500914.1	Klenit_GAQ88098.1	29.0	424	237	14	124	499	2	409	1.1e-46	192.2
Hsap_ENSP00000500914.1	Emue_0023g510a	47.4	190	76	2	325	499	10	190	7.8e-45	186.0
Hsap_ENSP00000500914.1	Emue_0023g519a	47.4	190	76	2	325	499	10	190	7.8e-45	186.0
Hsap_ENSP00000500914.1	Tpse_EED87770	36.1	310	160	8	221	497	178	482	6.6e-44	183.0
Hsap_ENSP00000500914.1	Ttra_KNC56452	31.5	384	229	8	141	494	286	665	2.5e-43	181.0
Hsap_ENSP00000500914.1	Bnat_JGI_V11_87296	31.9	376	232	10	142	499	232	601	6.2e-42	176.4
Hsap_ENSP00000500914.1	Otau_XP_003083825.1	29.8	369	210	9	173	501	45	404	2.6e-40	171.0
Hsap_ENSP00000500914.1	Plamic_ANCSI_10349.mRNA.1	29.5	369	225	5	154	499	213	569	3.4e-40	170.6
Hsap_ENSP00000500914.1	Cmer_CMK173CT	26.6	477	175	7	191	498	95	565	8.4e-39	166.0
Hsap_ENSP00000500914.1	Phatri_Phatr3_J9860.p1	35.3	295	172	5	218	498	243	532	8.4e-39	166.0
Hsap_ENSP00000500914.1	Aque_Aqu2.1.17726_001	44.0	168	85	4	333	498	12	172	4.2e-38	163.7
Hsap_ENSP00000500914.1	Crei_PNW71199	28.1	477	223	11	140	499	57	530	1.0e-36	159.1
Hsap_ENSP00000500914.1	Porumb_OSX70240.1	28.9	343	191	9	148	452	2	329	1.1e-35	155.6
Hsap_ENSP00000500914.1	Retfil_ETO28360	30.4	312	184	4	169	451	51	358	4.3e-35	153.7
Hsap_ENSP00000500914.1	Aque_Aqu2.1.09091_001	57.3	131	53	2	141	271	16	143	1.4e-33	148.7
Hsap_ENSP00000500914.1	Ulvmut_UM017_00581	34.9	295	163	5	172	451	48	328	9.0e-33	146.0
Hsap_ENSP00000500914.1	Aque_Aqu2.1.27400_001	48.1	162	63	4	141	302	3	143	6.4e-31	139.8
Hsap_ENSP00000500914.1	Mbre_EDQ88742	37.6	194	117	4	272	462	13	205	8.4e-31	139.4
Hsap_ENSP00000500914.1	Malcal_MALCA_03481.mRNA.1	28.2	316	178	7	216	498	3	302	8.7e-28	129.4
Hsap_ENSP00000500914.1	Sros_EGD82275	26.7	375	136	7	129	501	15	252	8.7e-28	129.4
Hsap_ENSP00000500914.1	Hduj_OWA50894.1	29.9	318	175	12	205	491	132	432	1.5e-27	128.6
Hsap_ENSP00000500914.1	Spun_KND04337	27.1	343	195	8	208	498	570	909	1.6e-26	125.2
Hsap_ENSP00000500914.1	Ramvar_GAU95149.1	31.8	311	185	10	200	491	119	421	6.2e-26	123.2
Hsap_ENSP00000500914.1	Tmel_CAZ84378	28.8	319	191	9	157	452	27	332	1.8e-25	121.7
Hsap_ENSP00000500914.1	Cgig_EKC17482	44.3	158	59	4	90	244	6	137	6.9e-25	119.8
Hsap_ENSP00000500914.1	Diprot_Gene.23153	27.2	309	188	8	173	459	61	354	2.6e-24	117.9
Hsap_ENSP00000500914.1	Aque_Aqu2.1.06213_001	44.4	135	43	2	240	374	1	103	8.4e-23	112.8
Hsap_ENSP00000500914.1	Aque_Aqu2.1.12537_001	26.9	301	84	5	148	448	93	257	4.2e-22	110.5
Hsap_ENSP00000500914.1	Ncra_EAA32835	30.6	245	144	7	157	391	104	332	1.2e-21	109.0
Hsap_ENSP00000500914.1	Cneo_AAW43826	29.1	261	143	8	160	392	91	337	1.5e-19	102.1
Hsap_ENSP00000500914.1	Aque_Aqu2.1.01242_001	43.4	99	48	3	334	431	19	110	4.3e-19	100.5
Hsap_ENSP00000500914.1	Plafun_PRP84470	25.4	366	218	10	148	498	89	414	3.7e-18	97.4
Hsap_ENSP00000500914.1	Aque_Aqu2.1.12539_001	46.8	79	37	1	353	431	30	103	4.1e-17	94.0
Hsap_ENSP00000500914.1	Porumb_OSX80133.1	32.7	165	91	4	356	500	4	168	1.2e-16	92.4
Hsap_ENSP00000500914.1	Spun_KND02312	24.6	341	211	11	172	498	105	413	2.0e-16	91.7
Hsap_ENSP00000500914.1	Azfi_s0002.g001100	41.3	126	71	3	146	271	58	180	2.6e-16	91.3
Hsap_ENSP00000500914.1	Pbla_XP_018289918.1	23.3	335	210	10	172	498	95	390	2.9e-15	87.8
Hsap_ENSP00000500914.1	Plebac_Pbla_mRNA_9392	23.3	335	210	10	172	498	95	390	2.9e-15	87.8
Hsap_ENSP00000500914.1	Acas_ELR12749	24.9	373	226	11	148	497	47	388	5.0e-15	87.0
Hsap_ENSP00000500914.1	Pbla_XP_018288200.1	24.1	410	230	17	147	497	266	653	2.5e-14	84.7
Hsap_ENSP00000500914.1	Plebac_Pbla_mRNA_11317	24.1	410	230	17	147	497	266	653	2.5e-14	84.7
Hsap_ENSP00000500914.1	Ehux_EOD39553	38.6	127	69	1	190	316	145	262	7.2e-14	83.2
Hsap_ENSP00000500914.1	Mcir_OAD09004	21.8	367	235	10	148	498	33	363	7.2e-14	83.2
Hsap_ENSP00000500914.1	Rall_EPZ31115	28.7	181	109	4	326	494	26	198	9.4e-14	82.8
Hsap_ENSP00000500914.1	Phakir_PHAKIR_12230.mRNA.1	48.6	70	36	0	247	316	3	72	2.1e-13	81.6
Hsap_ENSP00000500914.1	Gefoke_MALSP_16927.mRNA.1	24.0	363	214	11	142	498	9	315	8.8e-12	76.3
Hsap_ENSP00000500914.1	Mcir_OAD08110	23.3	382	230	14	166	497	165	533	8.8e-12	76.3
Hsap_ENSP00000500914.1	Carmem_4163.p1	31.3	134	88	4	209	340	127	258	2.5e-11	74.7
Hsap_ENSP00000500914.1	Honfer_GBG28258	22.6	358	209	12	148	498	36	332	2.5e-11	74.7
Hsap_ENSP00000500914.1	Ngru_EFC48456	21.3	436	251	16	142	497	114	537	2.5e-11	74.7
Hsap_ENSP00000500914.1	Aque_Aqu2.1.00975_001	50.8	63	30	1	437	498	13	75	5.7e-11	73.6
Hsap_ENSP00000500914.1	Pisp_OUM59180.1	21.8	390	234	16	144	498	45	398	5.7e-11	73.6
Hsap_ENSP00000500914.1	Aque_Aqu2.1.17725_001	50.8	63	30	1	437	498	11	73	7.4e-11	73.2
Hsap_ENSP00000500914.1	Umbram_254591	20.8	337	217	10	172	498	108	404	7.4e-11	73.2
Hsap_ENSP00000500914.1	Coerev_PIA16874.1	20.7	372	231	11	148	498	50	378	9.7e-11	72.8
Hsap_ENSP00000500914.1	Rirr_GBC46351	22.5	334	200	12	172	498	160	441	9.7e-11	72.8
Hsap_ENSP00000500914.1	Aque_Aqu2.1.16411_001	47.7	65	33	1	435	498	3	67	1.7e-10	72.0
Hsap_ENSP00000500914.1	Rhidel_EIE87898	32.0	122	77	2	172	289	55	174	1.7e-10	72.0
Hsap_ENSP00000500914.1	Oxytri_EJY81019	27.5	240	155	7	188	416	40	271	2.2e-10	71.6
Hsap_ENSP00000500914.1	Cvar_XP_005851629.1	21.3	375	253	11	141	500	32	379	8.2e-10	69.7
Hsap_ENSP00000500914.1	Adig_XP_015779540.1	22.3	377	250	13	145	501	58	411	1.4e-09	68.9
Hsap_ENSP00000500914.1	Vcar_XP_002946884.1	31.5	149	91	5	149	287	46	193	1.8e-09	68.6
Hsap_ENSP00000500914.1	Morelo_OAQ30724	34.4	125	62	4	172	280	291	411	5.3e-09	67.0
Hsap_ENSP00000500914.1	Adig_XP_015779268.1	31.7	145	85	6	145	280	241	380	9.1e-09	66.2
Hsap_ENSP00000500914.1	Crei_PNW85304	29.3	150	95	4	148	287	39	187	1.5e-08	65.5
Hsap_ENSP00000500914.1	Plamic_ANCSI_08787.mRNA.1	23.3	344	217	12	172	498	91	404	1.5e-08	65.5
Hsap_ENSP00000500914.1	Rhidel_EIE81146	34.1	123	68	4	172	284	82	201	2.6e-08	64.7
Hsap_ENSP00000500914.1	Cgig_EKC19260	33.3	114	68	3	172	280	362	472	5.9e-08	63.5
Hsap_ENSP00000500914.1	Apla_XP_022093308.1	25.6	301	183	15	174	450	721	1004	1.7e-07	62.0
Hsap_ENSP00000500914.1	Morvir_scaffold40.g27.t1	34.8	115	62	4	174	280	279	388	2.2e-07	61.6
Hsap_ENSP00000500914.1	Acas_ELR19380	32.6	95	60	2	187	280	11	102	2.9e-07	61.2
Hsap_ENSP00000500914.1	Aque_Aqu2.1.01886_001	42.0	69	39	1	426	493	11	79	6.5e-07	60.1
Hsap_ENSP00000500914.1	Spis_XP_022794259_1	29.7	145	88	6	145	280	157	296	8.5e-07	59.7
Hsap_ENSP00000500914.1	Styinc_Gene16640_m16640	21.6	384	207	11	172	498	471	817	8.5e-07	59.7
Hsap_ENSP00000500914.1	Cfra_CFRG1916T1	21.5	367	241	13	148	498	102	437	2.5e-06	58.2
Hsap_ENSP00000500914.1	Meteor_CRO19MET_NODE_6164.p1	21.4	359	244	12	148	498	63	391	2.5e-06	58.2
Hsap_ENSP00000500914.1	Rhidel_EIE92283	29.8	104	61	1	193	284	301	404	2.5e-06	58.2
Hsap_ENSP00000500914.1	Ttra_KNC50097	20.1	369	246	12	148	498	75	412	3.2e-06	57.8
Hsap_ENSP00000500914.1	Adig_XP_015758904.1	26.0	154	79	4	241	391	199	320	4.2e-06	57.4
Hsap_ENSP00000500914.1	Morelo_OAQ25292	26.5	162	94	7	148	289	101	257	4.2e-06	57.4
Hsap_ENSP00000500914.1	Auraur_scaffold1614.g6.t1	33.3	117	65	4	172	280	327	438	5.5e-06	57.0
Hsap_ENSP00000500914.1	Auraur_scaffold1614.g6.t2	33.3	117	65	4	172	280	327	438	5.5e-06	57.0
Hsap_ENSP00000500914.1	Jakbah_JAKBA_04902.mRNA.1	28.2	170	109	5	135	304	40	196	7.2e-06	56.6
Hsap_ENSP00000500914.1	Rall_EPZ32275	28.5	130	70	5	162	290	91	198	7.2e-06	56.6
Hsap_ENSP00000500914.1	Cang_ORZ34334	25.1	207	122	8	203	392	128	318	1.2e-05	55.8
Hsap_ENSP00000500914.1	Aque_Aqu2.1.12511_001	42.6	61	12	1	246	283	238	298	6.1e-05	53.5
Hsap_ENSP00000500914.1	Aurlim_46637	30.2	106	64	3	179	279	629	729	6.1e-05	53.5
Hsap_ENSP00000500914.1	Oxytri_EJY83768	31.0	129	82	4	191	314	143	269	6.1e-05	53.5
Hsap_ENSP00000500914.1	Plamic_ANCSI_00464.mRNA.1	29.4	109	69	3	172	280	527	627	6.1e-05	53.5
Hsap_ENSP00000500914.1	Cneo_AAW41915	29.0	100	68	1	212	311	318	414	7.9e-05	53.1
Hsap_ENSP00000500914.1	Mgut_XP_012840586.1	34.8	89	52	2	219	304	332	417	7.9e-05	53.1
Hsap_ENSP00000500914.1	Pygbif_GCRY01009906.1.p1	44.2	52	29	0	221	272	37	88	7.9e-05	53.1
Hsap_ENSP00000500914.1	Maljak_MALJA_06516.mRNA.1	20.4	270	137	7	292	498	1	255	1.0e-04	52.8
Hsap_ENSP00000500914.1	Skow_XP_006814101.1	24.3	181	117	5	221	389	52	224	1.0e-04	52.8
Hsap_ENSP00000500914.1	Tielac_KYQ88175	35.3	102	54	3	212	305	363	460	1.0e-04	52.8
Hsap_ENSP00000500914.1	Secula_SECUL_06222.mRNA.1	28.0	132	81	5	151	279	300	420	1.4e-04	52.4
Hsap_ENSP00000500914.1	Amac_KNE71908	26.2	126	76	4	202	313	265	387	1.8e-04	52.0
Hsap_ENSP00000500914.1	Andgod_ANDGO_04516.mRNA.1	31.3	80	50	2	211	288	458	534	1.8e-04	52.0
Hsap_ENSP00000500914.1	Kipbia_GCA64192	35.7	70	37	1	222	283	46	115	1.8e-04	52.0
Hsap_ENSP00000500914.1	Retfil_ETO08513	38.8	67	36	2	248	314	56	117	1.8e-04	52.0
Hsap_ENSP00000500914.1	Retfil_ETO31889	33.3	72	45	1	241	312	9	77	1.8e-04	52.0
Hsap_ENSP00000500914.1	Gracho_PXF48515.1	35.7	70	42	2	241	310	133	199	2.3e-04	51.6
Hsap_ENSP00000500914.1	Klenit_GAQ92278.1	35.0	80	48	1	203	282	103	178	3.0e-04	51.2
Hsap_ENSP00000500914.1	Mpus_XP_003058688.1	34.7	75	47	1	223	295	369	443	3.0e-04	51.2
Hsap_ENSP00000500914.1	Plamic_ANCSI_07164.mRNA.1	23.6	318	172	15	174	451	3	289	3.0e-04	51.2
Hsap_ENSP00000500914.1	Amobb2_AMBB2_12480.mRNA.1	28.8	80	49	1	212	283	76	155	3.9e-04	50.8
Hsap_ENSP00000500914.1	Chocri_XP_005713077.1	35.7	70	42	2	241	310	133	199	3.9e-04	50.8
Hsap_ENSP00000500914.1	Exapal_XP_020909638.1	21.8	377	244	17	145	500	277	623	3.9e-04	50.8
Hsap_ENSP00000500914.1	Gonavo_g10320.t1	28.7	171	94	8	142	290	46	210	3.9e-04	50.8
Hsap_ENSP00000500914.1	Mvib_comp10327_c0_seq1_fr5	45.2	42	23	0	239	280	26	67	3.9e-04	50.8
Hsap_ENSP00000500914.1	Phakir_PHAKIR_10298.mRNA.1	36.9	65	41	0	217	281	154	218	3.9e-04	50.8
Hsap_ENSP00000500914.1	Plafun_PRP83787	23.9	243	149	11	231	461	132	350	3.9e-04	50.8
Hsap_ENSP00000500914.1	Styinc_Gene4348_m4348	29.0	100	53	2	214	313	175	256	3.9e-04	50.8
Hsap_ENSP00000500914.1	Amobb2_AMBB2_02000.mRNA.1	37.8	82	41	2	217	289	698	778	5.1e-04	50.4
Hsap_ENSP00000500914.1	Clyhem_TCONS_00050913-protein	28.7	115	69	3	174	280	238	347	5.1e-04	50.4
Hsap_ENSP00000500914.1	Nvec_NVE3070	22.5	383	237	17	145	500	264	613	5.1e-04	50.4
Hsap_ENSP00000500914.1	Ramvar_GAV04485.1	34.2	73	44	1	241	313	147	215	5.1e-04	50.4
Hsap_ENSP00000500914.1	Dpul_EFX77692	27.4	117	73	2	165	281	17	121	6.7e-04	50.1
Hsap_ENSP00000500914.1	Morelo_OAQ24963	23.3	176	113	4	120	295	14	167	6.7e-04	50.1
Hsap_ENSP00000500914.1	Nutlon_comp6132_c1_seq1.p2	35.7	70	45	0	222	291	64	133	6.7e-04	50.1
Hsap_ENSP00000500914.1	Spur_XP_030831124.1	24.7	162	107	5	200	356	29	180	6.7e-04	50.1
Hsap_ENSP00000500914.1	Andgod_ANDGO_03873.mRNA.1	33.0	91	55	2	217	304	296	383	8.8e-04	49.7
Hsap_ENSP00000500914.1	Diprot_Gene.4326	27.0	122	70	4	201	313	125	236	8.8e-04	49.7
Hsap_ENSP00000500914.1	Spun_KNC99269	23.8	130	86	3	170	299	51	167	8.8e-04	49.7
Hsap_ENSP00000296490.3	Hsap_ENSP00000296490.3	100.0	313	0	0	1	313	1	313	8.6e-183	643.7
Hsap_ENSP00000296490.3	Drer_ENSDARP00000019685.7	93.6	313	20	0	1	313	1	313	9.5e-174	613.6
Hsap_ENSP00000296490.3	Skow_XP_002738900.1	75.8	314	75	1	1	313	1	314	8.7e-143	510.8
Hsap_ENSP00000296490.3	Linana_g22337.t1	74.8	313	79	0	1	313	1	313	1.6e-141	506.5
Hsap_ENSP00000296490.3	Ctel_CapteP164497	73.2	313	84	0	1	313	1	313	2.6e-139	499.2
Hsap_ENSP00000296490.3	Notgen_g3119.t1	73.5	313	83	0	1	313	5	317	1.3e-138	496.9
Hsap_ENSP00000296490.3	Phoaus_g13409.t1	71.9	313	88	0	1	313	1	313	2.4e-137	492.7
Hsap_ENSP00000296490.3	Tcas_XP_966556.1	71.2	313	90	0	1	313	3	315	2.1e-136	489.6
Hsap_ENSP00000296490.3	Helrob_HelroP189760	72.8	313	85	0	1	313	1	313	3.5e-136	488.8
Hsap_ENSP00000296490.3	Cscu_XP_023209651.1	71.6	313	89	0	1	313	3	315	1.3e-135	486.9
Hsap_ENSP00000296490.3	Apla_XP_022104037.1	71.1	315	89	2	1	313	1	315	2.3e-135	486.1
Hsap_ENSP00000296490.3	Dmel_FBpp0079266	69.0	313	97	0	1	313	3	315	3.9e-135	485.3
Hsap_ENSP00000296490.3	Spur_XP_030856228.1	71.7	315	87	2	1	313	1	315	5.6e-134	481.5
Hsap_ENSP00000296490.3	Spis_XP_022796442_1	69.6	313	95	0	1	313	17	329	7.4e-134	481.1
Hsap_ENSP00000296490.3	Dpul_EFX85234	70.0	313	94	0	1	313	7	319	1.3e-133	480.3
Hsap_ENSP00000296490.3	Lgig_LotgiP231033	70.0	313	94	0	1	313	1	313	4.8e-133	478.4
Hsap_ENSP00000296490.3	Cint_ENSCINP00000018469.3	70.2	315	92	2	1	313	3	317	2.4e-132	476.1
Hsap_ENSP00000296490.3	Lpol_XP_013780980.1	70.3	313	93	0	1	313	1	313	6.9e-132	474.6
Hsap_ENSP00000296490.3	Cgig_EKC30753	71.7	304	86	0	1	304	1	304	9.0e-132	474.2
Hsap_ENSP00000296490.3	Lpol_XP_013794751.1	69.6	313	95	0	1	313	1	313	7.6e-131	471.1
Hsap_ENSP00000296490.3	Morvir_scaffold26.g66.t1	66.6	314	104	1	1	313	4	317	1.3e-127	460.3
Hsap_ENSP00000296490.3	Nvec_NVE24601	66.5	313	105	0	1	313	1	313	1.1e-126	457.2
Hsap_ENSP00000296490.3	Aque_Aqu2.1.43646_001	67.8	314	100	1	1	313	4	317	1.5e-126	456.8
Hsap_ENSP00000296490.3	Clyhem_TCONS_00053506-protein	63.0	316	114	2	1	313	1	316	6.7e-119	431.4
Hsap_ENSP00000296490.3	Adig_XP_015764930.1	69.4	278	85	0	36	313	17	294	1.9e-118	429.9
Hsap_ENSP00000296490.3	Tadh_P49741	63.6	308	112	0	1	308	4	311	1.6e-117	426.8
Hsap_ENSP00000296490.3	Exapal_XP_020910030.1	61.0	313	122	0	1	313	1	313	5.9e-115	418.3
Hsap_ENSP00000296490.3	Sman_Smp_151180.1_pep	61.6	320	116	2	1	313	1	320	1.0e-114	417.5
Hsap_ENSP00000296490.3	Bralan_BL08759_evm12	83.6	232	38	0	1	232	1	232	2.2e-114	416.4
Hsap_ENSP00000296490.3	Auraur_scaffold303.g2.t2	65.2	302	104	1	1	301	4	305	8.5e-114	414.5
Hsap_ENSP00000296490.3	Mlei_ML0157_g34_t1	59.2	316	126	1	1	313	1	316	8.5e-114	414.5
Hsap_ENSP00000296490.3	Cscu_XP_023221829.1	72.5	258	71	0	56	313	18	275	1.2e-112	410.6
Hsap_ENSP00000296490.3	Emue_0014g5a	67.0	279	91	1	36	313	1	279	1.6e-112	410.2
Hsap_ENSP00000296490.3	Emue_0047g7a	67.0	279	91	1	36	313	1	279	2.7e-112	409.5
Hsap_ENSP00000296490.3	Ptyfla_pfl_40v0_9_20150316_1g16306.t1	63.7	314	53	3	1	313	1	254	1.4e-108	397.1
Hsap_ENSP00000296490.3	Lcom_lcpid60060	57.3	323	126	2	1	311	1	323	1.4e-105	387.1
Hsap_ENSP00000296490.3	Scil_scpid78606	58.0	324	124	3	1	312	1	324	3.2e-105	386.0
Hsap_ENSP00000296490.3	Emul_CDI96940.1	57.5	322	127	3	1	312	1	322	1.6e-104	383.6
Hsap_ENSP00000296490.3	Hydvul_Sc4wPfr_172.g6070.t1	63.5	260	92	3	1	257	1	260	2.2e-93	346.7
Hsap_ENSP00000296490.3	Ramvar_GAU90334.1	49.1	318	155	1	1	311	2	319	4.7e-88	328.9
Hsap_ENSP00000296490.3	Bden_EGF81722	49.4	314	153	3	3	311	28	340	6.1e-88	328.6
Hsap_ENSP00000296490.3	Hduj_OQV14566.1	49.0	312	158	1	3	313	4	315	6.1e-88	328.6
Hsap_ENSP00000296490.3	Ddis_EAL68074	48.6	311	157	3	1	309	5	314	2.3e-87	326.6
Hsap_ENSP00000296490.3	Hetalb_XP_020435195.1	51.3	312	135	4	1	310	1	297	4.0e-87	325.9
Hsap_ENSP00000296490.3	Cowc_KJE91211	49.8	313	153	3	1	313	15	323	6.8e-87	325.1
Hsap_ENSP00000296490.3	Tielac_KYR00296	49.5	311	154	3	1	309	7	316	1.5e-86	323.9
Hsap_ENSP00000296490.3	Spun_KND03994	47.9	315	156	4	2	310	14	326	4.5e-83	312.4
Hsap_ENSP00000296490.3	Chabra_GBG80429	47.1	312	162	3	1	311	5	314	7.5e-78	295.0
Hsap_ENSP00000296490.3	Sphfal_Sphfalx10G100500.1.p	47.1	312	162	3	1	311	11	320	9.8e-78	294.7
Hsap_ENSP00000296490.3	Hduj_OWA53281.1	45.4	313	167	2	3	311	10	322	1.7e-77	293.9
Hsap_ENSP00000296490.3	Ramvar_GAV02782.1	45.7	313	166	2	3	311	11	323	3.7e-77	292.7
Hsap_ENSP00000296490.3	Klenit_GAQ87438.1	48.4	314	158	4	1	312	1	312	4.9e-77	292.4
Hsap_ENSP00000296490.3	Ppat_Pp3c19_4130V3.1	45.2	312	168	3	1	311	9	318	4.9e-77	292.4
Hsap_ENSP00000296490.3	Mcir_OAC99745	43.3	326	171	4	1	312	7	332	4.1e-76	289.3
Hsap_ENSP00000296490.3	Ramvar_GAU87478.1	45.9	320	163	7	2	313	60	377	5.9e-75	285.4
Hsap_ENSP00000296490.3	Smoe_EFJ06797	44.6	312	170	3	1	311	1	310	7.8e-75	285.0
Hsap_ENSP00000296490.3	Tetwil_Twilhelma_g8168.t2	63.5	200	72	1	115	313	2	201	1.1e-73	281.2
Hsap_ENSP00000296490.3	Azfi_s0560.g076954	45.7	311	165	4	3	311	25	333	1.9e-73	280.4
Hsap_ENSP00000296490.3	Meteor_CRO19MET_NODE_7893.p1	45.3	309	167	2	3	310	16	323	3.3e-73	279.6
Hsap_ENSP00000296490.3	Umbram_252043	41.1	326	174	4	1	312	13	334	3.6e-72	276.2
Hsap_ENSP00000296490.3	Secula_SECUL_02410.mRNA.1	45.9	314	165	5	1	311	5	316	4.7e-72	275.8
Hsap_ENSP00000296490.3	Ppat_Pp3c21_4780V3.2	42.9	324	170	4	1	311	9	330	6.1e-72	275.4
Hsap_ENSP00000296490.3	Gefoke_MALSP_02714.mRNA.1	44.6	316	168	5	1	311	2	315	1.4e-71	274.2
Hsap_ENSP00000296490.3	Bden_EGF76071	43.5	313	133	3	3	311	44	316	2.3e-71	273.5
Hsap_ENSP00000296490.3	Gpro_KXS12935	42.1	318	172	4	3	309	10	326	4.0e-71	272.7
Hsap_ENSP00000296490.3	Diprot_Gene.18699	45.0	302	162	4	10	309	8	307	1.5e-70	270.8
Hsap_ENSP00000296490.3	Hduj_OQV21282.1	45.2	294	156	3	3	292	64	356	2.0e-70	270.4
Hsap_ENSP00000296490.3	Ihof_evm6s42	42.8	306	170	2	3	303	10	315	9.8e-70	268.1
Hsap_ENSP00000296490.3	Mgut_XP_012840689.1	43.6	314	168	6	2	309	6	316	1.3e-69	267.7
Hsap_ENSP00000296490.3	Smoe_EFJ21865	46.2	290	153	3	23	311	18	305	1.3e-69	267.7
Hsap_ENSP00000296490.3	Amobb2_AMBB2_07830.mRNA.1	50.4	258	121	4	56	309	5	259	8.3e-69	265.0
Hsap_ENSP00000296490.3	Morelo_OAQ35574	40.6	352	162	8	3	309	38	387	3.2e-68	263.1
Hsap_ENSP00000296490.3	Bdis_KQK05102	41.5	311	176	4	2	309	7	314	4.1e-68	262.7
Hsap_ENSP00000296490.3	Pbla_XP_018290985.1	42.0	317	174	5	3	311	1	315	4.1e-68	262.7
Hsap_ENSP00000296490.3	Plebac_Pbla_mRNA_8772	42.0	317	174	5	3	311	1	315	4.1e-68	262.7
Hsap_ENSP00000296490.3	Plamic_ANCSI_09073.mRNA.1	40.0	305	179	3	8	309	10	313	7.0e-68	261.9
Hsap_ENSP00000296490.3	Sbic_KXG22452	41.9	313	171	5	2	309	7	313	9.2e-68	261.5
Hsap_ENSP00000296490.3	Cavfas_EGG20682	43.6	303	114	4	13	313	3	250	1.2e-67	261.2
Hsap_ENSP00000296490.3	Plafun_PRP79951	40.6	313	176	6	1	309	1	307	1.6e-67	260.8
Hsap_ENSP00000296490.3	Acoe_PIA29312.1	41.0	312	177	4	2	309	7	315	2.0e-67	260.4
Hsap_ENSP00000296490.3	Chrtob_KOO29093.1	41.2	311	166	4	13	309	14	321	2.7e-67	260.0
Hsap_ENSP00000296490.3	Mgut_XP_012845344.1	41.3	312	179	4	1	311	14	322	1.0e-66	258.1
Hsap_ENSP00000296490.3	Azfi_s0017.g014449	43.1	313	173	3	1	309	1	312	1.7e-66	257.3
Hsap_ENSP00000296490.3	Gonavo_comp47915_c0_seq1_6_ORF13_302	44.2	303	150	6	18	309	3	297	1.7e-66	257.3
Hsap_ENSP00000296490.3	Smoe_EFJ21707	41.7	314	178	3	1	311	1	312	2.3e-66	256.9
Hsap_ENSP00000296490.3	Atri_ERN18729	40.4	312	183	3	1	311	14	323	3.9e-66	256.1
Hsap_ENSP00000296490.3	Phakir_PHAKIR_06065.mRNA.2	42.9	308	168	6	3	309	8	308	3.9e-66	256.1
Hsap_ENSP00000296490.3	Sacu_v1.1_s0096.g019388	42.3	312	177	3	1	311	5	314	8.6e-66	255.0
Hsap_ENSP00000296490.3	Acoe_PIA60197.1	40.1	312	183	4	1	311	35	343	9.5e-65	251.5
Hsap_ENSP00000296490.3	Plafun_PRP79162	43.2	317	168	7	1	311	2	312	9.5e-65	251.5
Hsap_ENSP00000296490.3	Ttra_KNC45997	43.3	298	151	6	29	309	3	299	9.5e-65	251.5
Hsap_ENSP00000296490.3	Atha_AT5G14530.1	39.1	312	183	4	2	309	5	313	1.2e-64	251.1
Hsap_ENSP00000296490.3	Spimul_834_TR458_c1_g6	43.4	316	173	4	1	312	1	314	1.2e-64	251.1
Hsap_ENSP00000296490.3	Marpol_PTQ31594	42.3	312	177	3	1	311	30	339	2.1e-64	250.4
Hsap_ENSP00000296490.3	Rigram_Gene.19503	41.4	304	171	6	11	309	14	315	2.1e-64	250.4
Hsap_ENSP00000296490.3	Acas_ELR12047	50.4	248	112	2	2	238	3	250	2.8e-64	250.0
Hsap_ENSP00000296490.3	Cfra_CFRG0373T1	40.1	319	173	9	3	307	10	324	1.4e-63	247.7
Hsap_ENSP00000296490.3	Sros_EGD83563	39.6	308	184	2	4	310	7	313	1.4e-63	247.7
Hsap_ENSP00000296490.3	Atha_AT5G66240.2	40.7	312	181	4	1	311	13	321	3.1e-63	246.5
Hsap_ENSP00000296490.3	Ccin_EAU85542	38.1	375	160	9	1	313	18	382	5.2e-63	245.7
Hsap_ENSP00000296490.3	Pavlsp_1098489	43.1	320	171	6	1	311	2	319	1.5e-62	244.2
Hsap_ENSP00000296490.3	Ehux_EOD13394	40.8	311	173	4	8	309	1	309	5.8e-62	242.3
Hsap_ENSP00000296490.3	Cocsub_XP_005650334.1	40.2	321	179	6	1	313	1	316	7.5e-62	241.9
Hsap_ENSP00000296490.3	Vcar_XP_002955013.1	40.7	317	178	6	1	311	5	317	6.4e-61	238.8
Hsap_ENSP00000296490.3	Acoe_PIA60196.1	42.6	272	153	3	1	271	35	304	8.3e-61	238.4
Hsap_ENSP00000296490.3	Recame_RECAM_09219.mRNA.1	37.7	329	184	5	2	310	9	336	1.1e-60	238.0
Hsap_ENSP00000296490.3	Cvar_XP_005850644.1	42.6	303	163	5	18	311	2	302	1.4e-60	237.7
Hsap_ENSP00000296490.3	Coka_g16708.t1	37.3	324	173	6	13	308	37	358	1.9e-60	237.3
Hsap_ENSP00000296490.3	Esil_CBJ30954	36.7	313	169	5	24	308	43	354	3.2e-60	236.5
Hsap_ENSP00000296490.3	Cmer_CMQ050CT	37.9	335	180	6	1	309	16	348	9.2e-60	235.0
Hsap_ENSP00000296490.3	Rirr_GBC52984	36.7	335	181	7	10	313	2	336	4.6e-59	232.6
Hsap_ENSP00000296490.3	Atri_ERN09203	43.0	272	145	4	2	267	7	274	7.8e-59	231.9
