Hsap_ENSP00000359001.4	Caulen_g6990.t1	23.6	301	182	10	50	339	49	312	4.4e-09	69.3
Hsap_ENSP00000359001.4	Clyhem_TCONS_00051590-protein	23.6	258	160	6	91	342	11	237	4.4e-09	69.3
Hsap_ENSP00000359001.4	Ctel_CapteP93513	27.9	197	107	10	88	273	18	190	4.4e-09	69.3
Hsap_ENSP00000359001.4	Drer_ENSDARP00000134354.1	28.5	172	96	7	30	179	174	340	4.4e-09	69.3
Hsap_ENSP00000359001.4	Drer_ENSDARP00000135263.2	28.5	172	96	7	30	179	163	329	4.4e-09	69.3
Hsap_ENSP00000359001.4	Esil_CBJ25570	24.0	254	148	11	120	366	7	222	4.4e-09	69.3
Hsap_ENSP00000359001.4	Gefoke_MALSP_13846.mRNA.2	29.0	169	81	6	68	223	2	144	4.4e-09	69.3
Hsap_ENSP00000359001.4	Morvir_scaffold184.g29.t1	26.8	224	121	9	130	342	24	215	4.4e-09	69.3
Hsap_ENSP00000359001.4	Oxytri_EJY81604	23.9	322	188	16	68	363	135	425	4.4e-09	69.3
Hsap_ENSP00000359001.4	Oxytri_EJY83736	24.4	308	187	15	68	363	135	408	4.4e-09	69.3
Hsap_ENSP00000359001.4	Plafun_PRP84219	24.0	296	176	13	79	351	66	335	4.4e-09	69.3
Hsap_ENSP00000359001.4	Ptet_CAK85979	22.6	332	197	10	19	304	244	561	4.4e-09	69.3
Hsap_ENSP00000359001.4	Rigram_Gene.30857	31.1	148	83	6	134	273	3	139	4.4e-09	69.3
Hsap_ENSP00000359001.4	Smoe_EFJ04625	26.4	201	102	8	79	272	16	177	4.4e-09	69.3
Hsap_ENSP00000359001.4	Smoe_EFJ20389	41.5	106	50	4	169	272	129	224	4.4e-09	69.3
Hsap_ENSP00000359001.4	Smoe_EFJ28375	41.5	106	50	4	169	272	129	224	4.4e-09	69.3
Hsap_ENSP00000359001.4	Spur_XP_030855259.1	24.0	287	169	10	137	402	14	272	4.4e-09	69.3
Hsap_ENSP00000359001.4	Vcar_XP_002954666.1	25.1	319	174	13	86	360	31	328	4.4e-09	69.3
Hsap_ENSP00000359001.4	Amobb2_AMBB2_14055.mRNA.1	28.6	196	121	6	19	207	130	313	5.8e-09	68.9
Hsap_ENSP00000359001.4	Cavfas_EGG14174	23.4	303	141	10	91	342	27	289	5.8e-09	68.9
Hsap_ENSP00000359001.4	Ddis_EAL66193	29.2	171	103	5	107	273	61	217	5.8e-09	68.9
Hsap_ENSP00000359001.4	Diprot_Gene.18010	30.1	176	106	7	90	261	291	453	5.8e-09	68.9
Hsap_ENSP00000359001.4	Diprot_Gene.26428	23.2	314	191	14	57	361	67	339	5.8e-09	68.9
Hsap_ENSP00000359001.4	Gthe_EKX36933	22.8	254	167	7	24	273	24	252	5.8e-09	68.9
Hsap_ENSP00000359001.4	Gthe_EKX43704	23.5	264	165	9	29	272	297	543	5.8e-09	68.9
Hsap_ENSP00000359001.4	Hetalb_XP_020427281.1	29.9	157	93	5	120	273	28	170	5.8e-09	68.9
Hsap_ENSP00000359001.4	Klenit_GAQ82566.1	24.3	296	190	9	48	329	92	367	5.8e-09	68.9
Hsap_ENSP00000359001.4	Maljak_MALJA_11236.mRNA.1	25.8	248	151	10	33	272	105	327	5.8e-09	68.9
Hsap_ENSP00000359001.4	Mbre_EDQ92379	26.7	258	154	11	121	369	286	517	5.8e-09	68.9
Hsap_ENSP00000359001.4	Ocar_g3358.t1	23.9	259	158	11	36	263	3	253	5.8e-09	68.9
Hsap_ENSP00000359001.4	Phakir_PHAKIR_02832.mRNA.1	26.8	265	129	12	29	263	415	644	5.8e-09	68.9
Hsap_ENSP00000359001.4	Phakir_PHAKIR_08073.mRNA.1	25.6	223	143	7	155	369	43	250	5.8e-09	68.9
Hsap_ENSP00000359001.4	Ptet_CAK91555	25.9	197	118	9	87	272	24	203	5.8e-09	68.9
Hsap_ENSP00000359001.4	Ramvar_GAV00708.1	26.8	269	143	11	36	273	15	260	5.8e-09	68.9
Hsap_ENSP00000359001.4	Ramvar_GAV00709.1	26.8	269	143	11	36	273	15	260	5.8e-09	68.9
Hsap_ENSP00000359001.4	Scer_YGR238C	27.3	231	113	10	19	223	73	274	5.8e-09	68.9
Hsap_ENSP00000359001.4	Smoe_EFJ13495	21.4	299	140	8	122	359	183	447	5.8e-09	68.9
Hsap_ENSP00000359001.4	Tgon_TGME49_305340-t26_1	28.1	249	90	11	30	255	606	788	5.8e-09	68.9
Hsap_ENSP00000359001.4	Umbram_219541	21.2	401	229	13	14	391	48	384	5.8e-09	68.9
Hsap_ENSP00000359001.4	Aque_Aqu2.1.10635_001	24.2	293	170	12	19	272	13	292	7.6e-09	68.6
Hsap_ENSP00000359001.4	Cang_ORZ34878	22.9	262	173	7	92	339	83	329	7.6e-09	68.6
Hsap_ENSP00000359001.4	Coka_g17100.t1	26.6	293	153	15	24	273	7	280	7.6e-09	68.6
Hsap_ENSP00000359001.4	Ctel_CapteP226649	26.1	276	155	11	28	272	64	321	7.6e-09	68.6
Hsap_ENSP00000359001.4	Ctel_CapteP98908	21.8	340	211	14	33	342	1392	1706	7.6e-09	68.6
Hsap_ENSP00000359001.4	Cvel_26160.t1-p1	23.7	257	145	11	131	369	21	244	7.6e-09	68.6
Hsap_ENSP00000359001.4	Gefoke_MALSP_08608.mRNA.1	27.1	251	153	9	134	370	24	258	7.6e-09	68.6
Hsap_ENSP00000359001.4	Mcir_OAD04304	29.3	174	88	6	27	166	165	337	7.6e-09	68.6
Hsap_ENSP00000359001.4	Nvec_NVE16318	29.2	171	99	6	172	342	67	215	7.6e-09	68.6
Hsap_ENSP00000359001.4	Plafun_PRP76376	23.9	285	178	13	26	295	11	271	7.6e-09	68.6
Hsap_ENSP00000359001.4	Rirr_GBC34952	24.6	256	151	10	42	274	93	329	7.6e-09	68.6
Hsap_ENSP00000359001.4	Secula_SECUL_04210.mRNA.1	26.6	286	170	15	7	272	105	370	7.6e-09	68.6
Hsap_ENSP00000359001.4	Skow_XP_006820603.1	30.6	209	105	11	65	255	6	192	7.6e-09	68.6
Hsap_ENSP00000359001.4	Smoe_EFJ04618	27.5	182	84	4	125	273	130	296	7.6e-09	68.6
Hsap_ENSP00000359001.4	Smoe_EFJ17383	33.1	127	73	3	216	341	5	120	7.6e-09	68.6
Hsap_ENSP00000359001.4	Spun_KND01703	25.8	349	187	18	16	333	8	315	7.6e-09	68.6
Hsap_ENSP00000359001.4	Tvag_XP_001314562.1	25.3	225	136	7	69	289	46	242	7.6e-09	68.6
Hsap_ENSP00000359001.4	Cgig_EKC33729	24.9	265	153	10	32	273	34	275	9.9e-09	68.2
Hsap_ENSP00000359001.4	Cint_ENSCINP00000031194.1	24.1	274	150	13	14	244	157	415	9.9e-09	68.2
Hsap_ENSP00000359001.4	Cvel_4661.t1-p1	25.2	333	204	17	19	346	23	315	9.9e-09	68.2
Hsap_ENSP00000359001.4	Fabtro_Gene.7486	25.0	260	167	10	36	280	41	287	9.9e-09	68.2
Hsap_ENSP00000359001.4	Gonavo_comp28080_c0_seq1_6_ORF43_2001	30.1	183	112	6	20	188	1306	1486	9.9e-09	68.2
Hsap_ENSP00000359001.4	Gonavo_comp56765_c1_seq1_6_ORF10_629	27.1	258	144	11	33	272	298	529	9.9e-09	68.2
Hsap_ENSP00000359001.4	Klenit_GAQ84370.1	24.7	299	183	14	33	293	152	446	9.9e-09	68.2
Hsap_ENSP00000359001.4	Lepsey_KPI89344	23.2	285	172	8	57	314	111	375	9.9e-09	68.2
Hsap_ENSP00000359001.4	Mbre_EDQ89881	30.4	204	106	10	106	306	1313	1483	9.9e-09	68.2
Hsap_ENSP00000359001.4	Mvib_comp15553_c0_seq1_fr6	21.5	451	255	18	27	405	108	531	9.9e-09	68.2
Hsap_ENSP00000359001.4	Otau_XP_022840249.1	25.1	243	153	10	18	243	146	376	9.9e-09	68.2
Hsap_ENSP00000359001.4	Phakir_PHAKIR_17614.mRNA.1	30.3	267	122	16	92	326	56	290	9.9e-09	68.2
Hsap_ENSP00000359001.4	Pinf_PITG_09862T0	25.2	254	155	10	19	249	142	383	9.9e-09	68.2
Hsap_ENSP00000359001.4	Pisp_OUM60858.1	25.7	210	139	5	64	272	6	199	9.9e-09	68.2
Hsap_ENSP00000359001.4	Plabra_CEP03510	24.1	228	147	8	27	251	10	214	9.9e-09	68.2
Hsap_ENSP00000359001.4	Rigram_Gene.21278	25.9	220	131	6	122	339	10	199	9.9e-09	68.2
Hsap_ENSP00000359001.4	Amobb2_AMBB2_00777.mRNA.1	26.9	227	131	12	120	341	191	387	1.3e-08	67.8
Hsap_ENSP00000359001.4	Ancsig_Gene.11047	26.4	193	117	6	91	272	161	339	1.3e-08	67.8
Hsap_ENSP00000359001.4	Aque_Aqu2.1.09403_001	22.8	281	174	8	27	272	7	279	1.3e-08	67.8
Hsap_ENSP00000359001.4	Bralan_BL18565_cuf1	27.1	188	104	9	18	179	31	211	1.3e-08	67.8
Hsap_ENSP00000359001.4	Bralan_BL22226_evm0	28.5	207	112	9	136	342	46	216	1.3e-08	67.8
Hsap_ENSP00000359001.4	Maljak_MALJA_04261.mRNA.1	34.9	126	61	4	150	273	2	108	1.3e-08	67.8
Hsap_ENSP00000359001.4	Mpus_XP_003059322.1	30.8	159	85	8	124	275	11	151	1.3e-08	67.8
Hsap_ENSP00000359001.4	Phakir_PHAKIR_12992.mRNA.1	22.2	324	191	17	68	352	2	303	1.3e-08	67.8
Hsap_ENSP00000359001.4	Phatri_Phatr3_J42834.p1	27.9	165	95	7	114	273	141	286	1.3e-08	67.8
Hsap_ENSP00000359001.4	Ptyfla_pfl_40v0_9_20150316_1g3691.t1	25.7	222	101	8	93	272	47	246	1.3e-08	67.8
Hsap_ENSP00000359001.4	Rirr_GBC33107	27.0	278	162	14	42	309	70	316	1.3e-08	67.8
Hsap_ENSP00000359001.4	Smoe_EFJ04689	25.1	367	179	16	13	325	73	397	1.3e-08	67.8
Hsap_ENSP00000359001.4	Spun_KND01602	26.4	159	98	6	118	272	8	151	1.3e-08	67.8
Hsap_ENSP00000359001.4	Tetwil_Twilhelma_g3422.t1	26.8	291	163	14	26	272	184	468	1.3e-08	67.8
Hsap_ENSP00000359001.4	Vcar_XP_002951316.1	25.3	249	138	10	41	273	940	1156	1.3e-08	67.8
Hsap_ENSP00000359001.4	Aque_Aqu2.1.13501_001	22.8	281	166	9	30	272	3	270	1.7e-08	67.4
Hsap_ENSP00000359001.4	Bnat_JGI_V11_74342	26.0	242	132	11	55	267	75	298	1.7e-08	67.4
Hsap_ENSP00000359001.4	Cvar_XP_005845409.1	29.9	177	104	7	192	363	14	175	1.7e-08	67.4
Hsap_ENSP00000359001.4	Exapal_XP_020899968.1	23.4	291	165	13	27	282	73	340	1.7e-08	67.4
Hsap_ENSP00000359001.4	Helrob_HelroP185029	24.0	287	156	10	33	272	34	305	1.7e-08	67.4
Hsap_ENSP00000359001.4	Ngru_EFC39060	25.1	263	144	12	30	272	83	312	1.7e-08	67.4
Hsap_ENSP00000359001.4	Pbla_XP_018287090.1	24.0	334	197	16	33	339	53	356	1.7e-08	67.4
Hsap_ENSP00000359001.4	Plafun_PRP73337	23.8	290	160	13	18	272	79	342	1.7e-08	67.4
Hsap_ENSP00000359001.4	Plebac_Pbla_mRNA_12732	24.0	334	197	16	33	339	53	356	1.7e-08	67.4
Hsap_ENSP00000359001.4	Ptyfla_pfl_40v0_9_20150316_1g2738.t1	29.9	157	90	5	187	342	15	152	1.7e-08	67.4
Hsap_ENSP00000359001.4	Scil_scpid14649	27.6	333	186	20	33	342	180	480	1.7e-08	67.4
