sp|Q86SE9|PCGF5_HUMAN	Aque_Aqu2.1.32571_001	41.2	216	119	4	4	218	3	211	3.6e-38	162.9
sp|Q86SE9|PCGF5_HUMAN	Spis_XP_022785946_1	38.4	229	107	6	11	215	12	230	3.6e-38	162.9
sp|Q86SE9|PCGF5_HUMAN	Mlei_ML0713_g10_t1	40.5	227	119	4	6	218	2	226	1.8e-37	160.6
sp|Q86SE9|PCGF5_HUMAN	Notgen_g301.t1	39.0	228	95	8	35	256	1	190	4.0e-37	159.5
sp|Q86SE9|PCGF5_HUMAN	Nvec_NVE4500	34.3	265	123	6	9	250	10	246	8.9e-37	158.3
sp|Q86SE9|PCGF5_HUMAN	Ramvar_GAU88884.1	36.1	216	126	4	6	218	5	211	1.5e-36	157.5
sp|Q86SE9|PCGF5_HUMAN	Hydvul_Sc4wPfr_719.g8354.t1	39.0	236	110	6	6	218	4	228	2.0e-36	157.1
sp|Q86SE9|PCGF5_HUMAN	Spis_XP_022785954_1	34.7	268	132	4	1	250	1	243	5.8e-36	155.6
sp|Q86SE9|PCGF5_HUMAN	Clyhem_TCONS_00022572-protein	35.0	277	121	6	9	256	8	254	7.6e-36	155.2
sp|Q86SE9|PCGF5_HUMAN	Sros_EGD78512	34.7	274	123	5	6	256	325	565	7.6e-36	155.2
sp|Q86SE9|PCGF5_HUMAN	Tetwil_Twilhelma_g4597.t2	40.0	205	116	2	11	215	65	262	7.6e-36	155.2
sp|Q86SE9|PCGF5_HUMAN	Cint_ENSCINP00000030672.1	40.9	215	110	5	5	213	20	223	9.9e-36	154.8
sp|Q86SE9|PCGF5_HUMAN	Tcas_XP_974409.1	37.0	216	112	4	5	216	3	198	2.2e-35	153.7
sp|Q86SE9|PCGF5_HUMAN	Apla_XP_022111209.1	35.5	214	131	2	4	216	12	219	3.8e-35	152.9
sp|Q86SE9|PCGF5_HUMAN	Scil_scpid94269	32.4	253	139	3	4	256	13	233	4.9e-35	152.5
sp|Q86SE9|PCGF5_HUMAN	Adig_XP_015777449.1	35.2	264	135	6	1	250	1	242	6.4e-35	152.1
sp|Q86SE9|PCGF5_HUMAN	Lcom_lcpid86607	30.7	264	133	4	2	256	7	229	3.5e-33	146.4
sp|Q86SE9|PCGF5_HUMAN	Lgig_LotgiP117541	38.1	215	124	3	9	218	5	215	6.0e-33	145.6
sp|Q86SE9|PCGF5_HUMAN	Mbre_EDQ86974	38.5	221	122	3	2	216	153	365	7.8e-33	145.2
sp|Q86SE9|PCGF5_HUMAN	Ptyfla_pfl_40v0_9_20150316_1g13468.t1	38.3	230	76	4	4	218	85	263	7.8e-33	145.2
sp|Q86SE9|PCGF5_HUMAN	Spur_XP_003724093.1	37.1	213	120	4	9	216	15	218	1.0e-32	144.8
sp|Q86SE9|PCGF5_HUMAN	Notgen_g1820.t1	35.7	221	122	4	9	218	567	778	3.0e-32	143.3
sp|Q86SE9|PCGF5_HUMAN	Exapal_XP_020898173.2	33.8	228	129	4	9	215	11	237	3.9e-32	142.9
sp|Q86SE9|PCGF5_HUMAN	Cscu_XP_023226283.1	37.3	217	121	5	4	216	1	206	5.1e-32	142.5
sp|Q86SE9|PCGF5_HUMAN	Scil_scpid93466	34.3	239	118	4	9	218	31	259	5.1e-32	142.5
sp|Q86SE9|PCGF5_HUMAN	Drer_ENSDARP00000001039.7	34.1	220	119	3	9	215	70	276	1.5e-31	141.0
sp|Q86SE9|PCGF5_HUMAN	Linana_g26411.t1	36.4	228	126	5	1	218	1	219	1.9e-31	140.6
sp|Q86SE9|PCGF5_HUMAN	Cint_ENSCINP00000030492.1	36.2	210	113	4	9	207	9	208	2.5e-31	140.2
sp|Q86SE9|PCGF5_HUMAN	Bralan_BL13939_evm4	37.2	207	117	4	11	210	24	224	4.3e-31	139.4
sp|Q86SE9|PCGF5_HUMAN	Lcom_lcpid65767	32.5	240	138	5	3	218	152	391	7.3e-31	138.7
sp|Q86SE9|PCGF5_HUMAN	Spis_XP_022785910_1	46.8	156	66	3	9	147	14	169	7.3e-31	138.7
sp|Q86SE9|PCGF5_HUMAN	Lcom_lcpid74104	32.3	232	135	4	9	218	29	260	1.3e-30	137.9
sp|Q86SE9|PCGF5_HUMAN	Lcom_lcpid74257	32.3	232	135	4	9	218	32	263	1.3e-30	137.9
sp|Q86SE9|PCGF5_HUMAN	Lpol_XP_022251274.1	34.7	222	125	4	9	219	9	221	1.3e-30	137.9
sp|Q86SE9|PCGF5_HUMAN	Lpol_XP_022251276.1	34.7	222	125	4	9	219	9	221	1.3e-30	137.9
sp|Q86SE9|PCGF5_HUMAN	Hsap_ENSP00000358862.3	38.2	207	114	2	9	210	125	322	1.6e-30	137.5
sp|Q86SE9|PCGF5_HUMAN	Lpol_XP_013775569.2	32.5	212	130	3	9	216	9	211	1.6e-30	137.5
sp|Q86SE9|PCGF5_HUMAN	Lpol_XP_022240414.1	35.1	225	120	6	9	219	9	221	3.6e-30	136.3
sp|Q86SE9|PCGF5_HUMAN	Morvir_scaffold268.g18.t1	35.7	207	128	2	9	215	11	212	3.6e-30	136.3
sp|Q86SE9|PCGF5_HUMAN	Hsap_ENSP00000233630.6	35.2	213	123	5	9	215	38	241	6.2e-30	135.6
sp|Q86SE9|PCGF5_HUMAN	Mlei_ML0780_g5_t1	34.6	214	127	5	8	216	133	338	6.2e-30	135.6
sp|Q86SE9|PCGF5_HUMAN	Cscu_XP_023244081.1	33.6	223	127	6	9	219	73	286	8.1e-30	135.2
sp|Q86SE9|PCGF5_HUMAN	Hduj_OQV21997.1	31.2	221	139	3	4	218	3	216	1.1e-29	134.8
sp|Q86SE9|PCGF5_HUMAN	Exapal_XP_020908976.2	33.8	231	124	3	4	210	8	233	1.8e-29	134.0
sp|Q86SE9|PCGF5_HUMAN	Exapal_XP_020908977.1	33.8	231	124	3	4	210	9	234	1.8e-29	134.0
sp|Q86SE9|PCGF5_HUMAN	Lpol_XP_013772152.1	34.7	222	125	4	9	219	9	221	1.8e-29	134.0
sp|Q86SE9|PCGF5_HUMAN	Nvec_NVE18106	35.3	204	121	5	9	208	7	203	1.8e-29	134.0
sp|Q86SE9|PCGF5_HUMAN	Apla_XP_022094321.1	36.2	207	109	4	13	210	33	225	2.4e-29	133.7
sp|Q86SE9|PCGF5_HUMAN	Apla_XP_022094323.1	36.2	207	109	4	13	210	32	224	2.4e-29	133.7
sp|Q86SE9|PCGF5_HUMAN	Hydvul_Sc4wPfr_634.1.g17850.t1	34.3	213	132	2	9	220	13	218	3.1e-29	133.3
sp|Q86SE9|PCGF5_HUMAN	Nvec_NVE4763	36.8	201	118	5	5	205	3	194	4.0e-29	132.9
sp|Q86SE9|PCGF5_HUMAN	Spur_XP_030841328.1	36.3	204	109	4	11	211	19	204	4.0e-29	132.9
sp|Q86SE9|PCGF5_HUMAN	Drer_ENSDARP00000115422.1	31.2	218	134	3	9	219	11	219	6.9e-29	132.1
sp|Q86SE9|PCGF5_HUMAN	Skow_XP_006817085.1	35.5	234	126	7	1	216	1	227	9.0e-29	131.7
sp|Q86SE9|PCGF5_HUMAN	Skow_XP_006817086.1	32.8	244	126	7	1	216	1	234	1.2e-28	131.3
sp|Q86SE9|PCGF5_HUMAN	Drer_ENSDARP00000066764.3	33.0	224	122	4	9	219	11	219	1.5e-28	131.0
sp|Q86SE9|PCGF5_HUMAN	Hsap_ENSP00000365851.3	32.9	222	127	4	9	219	9	219	1.5e-28	131.0
sp|Q86SE9|PCGF5_HUMAN	Hsap_ENSP00000473391.1	32.9	222	127	4	9	219	152	362	1.5e-28	131.0
sp|Q86SE9|PCGF5_HUMAN	Adig_XP_015750988.1	34.5	200	122	3	9	208	8	198	2.0e-28	130.6
sp|Q86SE9|PCGF5_HUMAN	Notgen_g13369.t1	33.0	224	131	5	2	216	8	221	2.0e-28	130.6
sp|Q86SE9|PCGF5_HUMAN	Spis_XP_022785918_1	32.2	233	148	5	9	238	7	232	2.6e-28	130.2
sp|Q86SE9|PCGF5_HUMAN	Spis_XP_022785937_1	34.0	200	120	3	9	208	8	195	2.6e-28	130.2
sp|Q86SE9|PCGF5_HUMAN	Bralan_BL09550_cuf1	32.1	237	130	5	9	219	9	240	3.4e-28	129.8
sp|Q86SE9|PCGF5_HUMAN	Phoaus_g17487.t1	38.7	194	104	3	11	199	12	195	5.8e-28	129.0
sp|Q86SE9|PCGF5_HUMAN	Cgig_EKC23428	33.5	221	118	5	11	219	6	209	7.6e-28	128.6
sp|Q86SE9|PCGF5_HUMAN	Hsap_ENSP00000478517.1	32.6	221	131	3	9	219	9	221	9.9e-28	128.3
sp|Q86SE9|PCGF5_HUMAN	Hsap_ENSP00000478970.1	32.6	221	131	3	9	219	9	221	9.9e-28	128.3
sp|Q86SE9|PCGF5_HUMAN	Cgig_EKC23426	33.0	212	119	5	9	216	14	206	1.3e-27	127.9
sp|Q86SE9|PCGF5_HUMAN	Spis_XP_022785891_1	31.6	234	147	5	9	236	8	234	1.7e-27	127.5
sp|Q86SE9|PCGF5_HUMAN	Ctel_CapteP227017	30.6	229	146	5	1	216	1	229	3.8e-27	126.3
sp|Q86SE9|PCGF5_HUMAN	Exapal_XP_020892207.1	33.0	212	118	5	9	219	7	195	4.9e-27	125.9
sp|Q86SE9|PCGF5_HUMAN	Lgig_LotgiP56827	32.4	210	130	4	1	207	1	201	6.4e-27	125.6
sp|Q86SE9|PCGF5_HUMAN	Linana_g10741.t1	31.7	208	124	2	9	210	17	212	8.4e-27	125.2
sp|Q86SE9|PCGF5_HUMAN	Apla_XP_022087772.1	34.0	238	125	8	9	219	48	280	2.4e-26	123.6
sp|Q86SE9|PCGF5_HUMAN	Dpul_EFX66870	32.5	212	118	4	9	219	9	196	2.4e-26	123.6
sp|Q86SE9|PCGF5_HUMAN	Adig_XP_015769937.1	41.7	139	80	1	9	146	10	148	4.2e-26	122.9
sp|Q86SE9|PCGF5_HUMAN	Ctel_CapteP170143	33.5	227	130	5	1	215	1	218	5.4e-26	122.5
sp|Q86SE9|PCGF5_HUMAN	Spis_XP_022785920_1	34.5	197	117	3	5	201	3	187	7.1e-26	122.1
sp|Q86SE9|PCGF5_HUMAN	Lgig_LotgiP135322	35.3	184	97	4	9	192	9	170	1.6e-25	120.9
sp|Q86SE9|PCGF5_HUMAN	Drer_ENSDARP00000092355.3	34.6	211	126	3	9	213	51	255	2.7e-25	120.2
sp|Q86SE9|PCGF5_HUMAN	Emul_CDS40840.1	30.6	219	129	5	13	215	13	224	3.5e-25	119.8
sp|Q86SE9|PCGF5_HUMAN	Lgig_LotgiP232858	37.4	195	106	4	9	197	35	219	3.5e-25	119.8
sp|Q86SE9|PCGF5_HUMAN	Lpol_XP_013778202.1	29.6	253	159	6	1	245	6	247	3.5e-25	119.8
sp|Q86SE9|PCGF5_HUMAN	Exapal_XP_020892213.1	32.1	212	120	5	9	219	7	195	6.0e-25	119.0
sp|Q86SE9|PCGF5_HUMAN	Phoaus_g12346.t1	31.0	226	132	5	9	218	221	438	6.0e-25	119.0
sp|Q86SE9|PCGF5_HUMAN	Phoaus_g3776.t1	35.1	202	115	2	9	210	28	213	1.0e-24	118.2
sp|Q86SE9|PCGF5_HUMAN	Spis_XP_022785936_1	57.0	86	35	1	4	87	9	94	1.3e-24	117.9
sp|Q86SE9|PCGF5_HUMAN	Ctel_CapteP107755	41.7	144	65	3	9	144	7	139	5.1e-24	115.9
sp|Q86SE9|PCGF5_HUMAN	Auraur_scaffold345.g1.t1	34.3	213	107	6	9	210	7	197	6.7e-24	115.5
sp|Q86SE9|PCGF5_HUMAN	Cscu_XP_023217541.1	31.5	235	131	6	3	223	2	220	6.7e-24	115.5
sp|Q86SE9|PCGF5_HUMAN	Tcas_XP_015836405.1	30.7	218	124	5	1	216	1	193	8.7e-24	115.2
sp|Q86SE9|PCGF5_HUMAN	Clyhem_TCONS_00010056-protein	49.0	96	48	1	4	99	13	107	1.5e-23	114.4
sp|Q86SE9|PCGF5_HUMAN	Ptyfla_pfl_40v0_9_20150316_1g8932.t1	42.0	143	77	2	1	137	95	237	1.9e-23	114.0
sp|Q86SE9|PCGF5_HUMAN	Acas_ELR20613	30.4	214	125	4	15	214	105	308	5.6e-23	112.5
sp|Q86SE9|PCGF5_HUMAN	Dpul_EFX87843	31.3	217	136	4	9	218	14	224	5.6e-23	112.5
sp|Q86SE9|PCGF5_HUMAN	Ctel_CapteP128199	26.9	223	131	4	2	217	6	203	7.4e-23	112.1
sp|Q86SE9|PCGF5_HUMAN	Morvir_scaffold334.g18.t1	34.3	204	116	4	4	203	2	191	7.4e-23	112.1
sp|Q86SE9|PCGF5_HUMAN	Morvir_scaffold334.g18.t2	34.3	204	116	4	4	203	2	191	7.4e-23	112.1
sp|Q86SE9|PCGF5_HUMAN	Cint_ENSCINP00000009676.3	32.9	210	105	5	9	198	20	213	2.8e-22	110.2
sp|Q86SE9|PCGF5_HUMAN	Helrob_HelroP79780	58.8	80	33	0	9	88	6	85	2.8e-22	110.2
sp|Q86SE9|PCGF5_HUMAN	Bralan_BL19822_evm0	38.3	154	78	4	72	218	9	152	3.7e-22	109.8
sp|Q86SE9|PCGF5_HUMAN	Lgig_LotgiP135291	29.6	213	126	6	9	216	14	207	4.8e-22	109.4
sp|Q86SE9|PCGF5_HUMAN	Diprot_Gene.9185	28.0	207	144	2	13	215	25	230	1.1e-21	108.2
sp|Q86SE9|PCGF5_HUMAN	Tadh_P54995	52.3	86	41	0	1	86	1	86	1.8e-21	107.5
sp|Q86SE9|PCGF5_HUMAN	Cgig_EKC35061	48.9	90	46	0	9	98	57	146	3.1e-21	106.7
sp|Q86SE9|PCGF5_HUMAN	Sman_Smp_071980.1_pep	45.1	91	50	0	9	99	13	103	4.0e-21	106.3
sp|Q86SE9|PCGF5_HUMAN	Tcas_XP_008192906.1	31.1	219	123	7	11	216	14	217	4.0e-21	106.3
sp|Q86SE9|PCGF5_HUMAN	Tcas_XP_008192907.1	31.1	219	123	7	11	216	14	217	4.0e-21	106.3
sp|Q86SE9|PCGF5_HUMAN	Tcas_XP_966675.1	31.1	219	123	7	11	216	14	217	4.0e-21	106.3
sp|Q86SE9|PCGF5_HUMAN	Spur_XP_030845690.1	37.5	136	80	2	9	144	9	139	6.9e-21	105.5
sp|Q86SE9|PCGF5_HUMAN	Spur_XP_783799.2	37.5	136	80	2	9	144	9	139	6.9e-21	105.5
sp|Q86SE9|PCGF5_HUMAN	Notgen_g34081.t1	50.0	88	44	0	11	98	55	142	1.7e-19	100.9
sp|Q86SE9|PCGF5_HUMAN	Notgen_g34081.t1	27.7	173	117	2	39	210	228	393	2.2e-11	73.9
sp|Q86SE9|PCGF5_HUMAN	Helrob_HelroP90368	41.4	99	58	0	3	101	7	105	4.9e-19	99.4
sp|Q86SE9|PCGF5_HUMAN	Plafun_PRP77246	27.7	224	136	6	6	214	38	250	4.9e-19	99.4
sp|Q86SE9|PCGF5_HUMAN	Ctel_CapteP225467	30.7	189	107	3	11	195	157	325	6.4e-19	99.0
sp|Q86SE9|PCGF5_HUMAN	Sman_Smp_089230.1_pep	27.9	226	144	6	7	216	2	224	8.4e-19	98.6
sp|Q86SE9|PCGF5_HUMAN	Ctel_CapteP207553	46.5	86	46	0	1	86	1	86	1.1e-18	98.2
sp|Q86SE9|PCGF5_HUMAN	Dmel_FBpp0086911	29.2	219	135	8	5	216	250	455	1.1e-18	98.2
sp|Q86SE9|PCGF5_HUMAN	Emul_CDS43557.1	29.1	206	130	5	9	209	9	203	1.4e-18	97.8
sp|Q86SE9|PCGF5_HUMAN	Ctel_CapteP128203	43.3	90	51	0	4	93	47	136	2.4e-18	97.1
sp|Q86SE9|PCGF5_HUMAN	Ctel_CapteP178639	29.6	199	135	3	13	207	13	210	4.2e-18	96.3
sp|Q86SE9|PCGF5_HUMAN	Tcas_XP_008200678.2	25.7	268	131	8	5	216	13	268	1.2e-17	94.7
sp|Q86SE9|PCGF5_HUMAN	Helrob_HelroP135069	42.7	89	51	0	9	97	5	93	7.9e-17	92.0
sp|Q86SE9|PCGF5_HUMAN	Linana_g2752.t1	34.5	194	96	8	39	215	11	190	7.9e-17	92.0
sp|Q86SE9|PCGF5_HUMAN	Bnat_JGI_V11_128658	26.0	258	144	4	11	221	118	375	1.3e-16	91.3
sp|Q86SE9|PCGF5_HUMAN	Helrob_HelroP146397	43.6	78	44	0	9	86	1	78	2.3e-16	90.5
sp|Q86SE9|PCGF5_HUMAN	Auraur_scaffold4820.g1.t1	38.7	124	51	2	131	254	25	123	3.0e-16	90.1
sp|Q86SE9|PCGF5_HUMAN	Nk52_evm21s292	28.0	250	138	9	1	211	1	247	1.5e-15	87.8
sp|Q86SE9|PCGF5_HUMAN	Dpul_EFX87844	47.0	83	43	1	16	97	1	83	1.9e-15	87.4
sp|Q86SE9|PCGF5_HUMAN	Nvec_NVE4496	41.2	136	64	4	68	189	1	134	1.9e-15	87.4
sp|Q86SE9|PCGF5_HUMAN	Dmel_FBpp0303463	28.7	216	121	8	9	215	26	217	2.5e-15	87.0
sp|Q86SE9|PCGF5_HUMAN	Tpse_EED88914	29.4	218	140	7	9	215	103	317	2.5e-15	87.0
sp|Q86SE9|PCGF5_HUMAN	Pavlsp_1081416	45.2	84	45	1	13	96	169	251	2.8e-14	83.6
sp|Q86SE9|PCGF5_HUMAN	Helrob_HelroP137801	40.8	76	45	0	9	84	4	79	6.2e-14	82.4
sp|Q86SE9|PCGF5_HUMAN	Sappar_KDO22596	28.8	240	136	9	1	219	1	226	8.2e-14	82.0
sp|Q86SE9|PCGF5_HUMAN	Ramvar_GAU99191.1	40.7	91	50	2	15	101	15	105	1.1e-13	81.6
sp|Q86SE9|PCGF5_HUMAN	Cint_ENSCINP00000005674.3	41.6	89	52	0	11	99	122	210	2.4e-13	80.5
sp|Q86SE9|PCGF5_HUMAN	Spun_KND02971	42.7	89	46	2	8	92	78	165	5.3e-13	79.3
sp|Q86SE9|PCGF5_HUMAN	Rigram_Gene.13929	39.8	83	47	1	15	97	31	110	9.0e-13	78.6
sp|Q86SE9|PCGF5_HUMAN	Gthe_EKX37778	27.0	211	125	6	23	215	8	207	1.2e-12	78.2
sp|Q86SE9|PCGF5_HUMAN	Adig_XP_015769938.1	38.5	109	66	1	39	146	30	138	2.0e-12	77.4
sp|Q86SE9|PCGF5_HUMAN	Emul_CDS41049.1	36.6	101	60	2	1	97	1	101	2.0e-12	77.4
sp|Q86SE9|PCGF5_HUMAN	Ramvar_GAV01031.1	37.9	95	53	2	11	99	11	105	2.0e-12	77.4
sp|Q86SE9|PCGF5_HUMAN	Pinf_PITG_16223T0	25.0	220	150	5	11	216	14	232	2.6e-12	77.0
sp|Q86SE9|PCGF5_HUMAN	Alblai_CCA27133	28.3	219	133	6	10	220	27	229	3.4e-12	76.6
sp|Q86SE9|PCGF5_HUMAN	Vitbra_CEM25057.1	26.0	223	131	6	16	214	49	261	5.8e-12	75.9
sp|Q86SE9|PCGF5_HUMAN	Gonavo_comp319268_c0_seq1_6_ORF6_172	41.2	85	49	1	13	97	30	113	7.6e-12	75.5
sp|Q86SE9|PCGF5_HUMAN	Meteor_CRO19MET_NODE_8666.p1	25.7	202	127	5	16	215	54	234	7.6e-12	75.5
sp|Q86SE9|PCGF5_HUMAN	Mvib_comp8823_c1_seq1_fr5	41.8	79	41	1	9	82	15	93	1.0e-11	75.1
sp|Q86SE9|PCGF5_HUMAN	Helrob_HelroP69521	34.3	99	65	0	1	99	1	99	3.8e-11	73.2
sp|Q86SE9|PCGF5_HUMAN	Gonavo_comp54637_c0_seq1_6_ORF5_237	37.3	75	46	1	10	84	34	107	4.9e-11	72.8
sp|Q86SE9|PCGF5_HUMAN	Pinf_PITG_11242T0	26.2	221	129	5	11	216	35	236	4.9e-11	72.8
sp|Q86SE9|PCGF5_HUMAN	Pygbif_GCRY01006189.1.p1	34.0	94	59	1	9	99	88	181	1.1e-10	71.6
sp|Q86SE9|PCGF5_HUMAN	Cowc_KJE97787	32.4	102	55	2	9	97	69	169	1.9e-10	70.9
sp|Q86SE9|PCGF5_HUMAN	Helrob_HelroP137613	38.2	76	47	0	11	86	6	81	1.9e-10	70.9
sp|Q86SE9|PCGF5_HUMAN	Plabra_CEP01258	26.2	244	131	8	9	230	21	237	2.5e-10	70.5
sp|Q86SE9|PCGF5_HUMAN	Hduj_OQV16459.1	34.4	93	57	2	9	97	61	153	7.1e-10	68.9
sp|Q86SE9|PCGF5_HUMAN	Hduj_OQV20827.1	40.6	96	49	3	18	105	18	113	7.1e-10	68.9
sp|Q86SE9|PCGF5_HUMAN	Alblai_CCA22327	25.6	219	140	7	11	215	19	228	9.3e-10	68.6
sp|Q86SE9|PCGF5_HUMAN	Gefoke_MALSP_12586.mRNA.1	42.2	90	49	2	13	100	53	141	1.2e-09	68.2
sp|Q86SE9|PCGF5_HUMAN	Hduj_OQV16462.1	26.9	212	134	6	14	207	14	222	1.2e-09	68.2
sp|Q86SE9|PCGF5_HUMAN	Ttra_KNC46744	37.7	77	46	2	10	85	25	100	1.2e-09	68.2
sp|Q86SE9|PCGF5_HUMAN	Ocar_g10377.t1	29.5	193	100	7	39	215	11	183	2.7e-09	67.0
sp|Q86SE9|PCGF5_HUMAN	Linana_g26412.t1	24.5	200	102	4	60	219	2	192	4.6e-09	66.2
sp|Q86SE9|PCGF5_HUMAN	Phatri_Phatr3_EG01692.p1	26.1	207	137	7	16	215	303	500	7.9e-09	65.5
sp|Q86SE9|PCGF5_HUMAN	Cvel_22356.t1-p1	40.8	76	43	2	16	90	41	115	1.0e-08	65.1
sp|Q86SE9|PCGF5_HUMAN	Helrob_HelroP189685	38.8	67	41	0	16	82	16	82	2.3e-08	63.9
sp|Q86SE9|PCGF5_HUMAN	Bdis_KQJ85968	41.6	77	42	2	10	84	81	156	3.9e-08	63.2
sp|Q86SE9|PCGF5_HUMAN	Oxytri_EJY85028	36.7	90	51	4	5	90	14	101	3.9e-08	63.2
sp|Q86SE9|PCGF5_HUMAN	Azfi_s0007.g011152	37.2	78	48	1	16	92	17	94	5.1e-08	62.8
sp|Q86SE9|PCGF5_HUMAN	Smoe_EFJ06054	44.2	77	37	3	16	87	24	99	6.7e-08	62.4
sp|Q86SE9|PCGF5_HUMAN	Smoe_EFJ30178	44.2	77	37	3	16	87	24	99	6.7e-08	62.4
sp|Q86SE9|PCGF5_HUMAN	Cgig_EKC23427	26.4	201	129	6	60	253	2	190	8.7e-08	62.0
sp|Q86SE9|PCGF5_HUMAN	Hduj_OQV14793.1	31.5	108	65	2	9	107	8	115	8.7e-08	62.0
sp|Q86SE9|PCGF5_HUMAN	Ramvar_GAU99196.1	32.3	93	59	2	9	97	12	104	1.1e-07	61.6
sp|Q86SE9|PCGF5_HUMAN	Sbic_KXG37982	43.2	74	39	2	16	87	103	175	1.5e-07	61.2
sp|Q86SE9|PCGF5_HUMAN	Gpro_KXS20972	43.1	51	29	0	10	60	9	59	1.9e-07	60.8
sp|Q86SE9|PCGF5_HUMAN	Azfi_s0042.g026895	40.3	72	40	2	16	85	19	89	3.3e-07	60.1
sp|Q86SE9|PCGF5_HUMAN	Bdis_KQK14095	41.9	74	40	2	16	87	98	170	3.3e-07	60.1
sp|Q86SE9|PCGF5_HUMAN	Marpol_PTQ49428	45.1	71	36	2	16	84	28	97	3.3e-07	60.1
sp|Q86SE9|PCGF5_HUMAN	Oxytri_EJY80857	31.3	83	53	2	11	90	546	627	3.3e-07	60.1
sp|Q86SE9|PCGF5_HUMAN	Sbic_KXG34542	42.1	76	40	2	14	87	60	133	3.3e-07	60.1
sp|Q86SE9|PCGF5_HUMAN	Azfi_s0262.g060814	41.4	70	40	1	16	84	76	145	5.7e-07	59.3
sp|Q86SE9|PCGF5_HUMAN	Atha_AT3G23060.1	38.8	85	49	2	6	88	4	87	9.7e-07	58.5
sp|Q86SE9|PCGF5_HUMAN	Sacu_v1.1_s0091.g018835	42.3	71	38	3	16	84	17	86	9.7e-07	58.5
sp|Q86SE9|PCGF5_HUMAN	Acoe_PIA43168.1	40.2	82	46	2	16	95	22	102	1.6e-06	57.8
sp|Q86SE9|PCGF5_HUMAN	Atha_AT2G30580.1	40.3	77	43	2	16	90	18	93	1.6e-06	57.8
sp|Q86SE9|PCGF5_HUMAN	Exapal_XP_028512617.1	23.7	177	90	4	39	210	4	140	1.6e-06	57.8
sp|Q86SE9|PCGF5_HUMAN	Lcom_lcpid112766	32.4	74	49	1	11	84	199	271	1.6e-06	57.8
sp|Q86SE9|PCGF5_HUMAN	Oxytri_EJY82767	31.5	92	55	3	2	90	10	96	1.6e-06	57.8
sp|Q86SE9|PCGF5_HUMAN	Atri_ERN01426	39.4	71	40	2	16	84	17	86	2.1e-06	57.4
sp|Q86SE9|PCGF5_HUMAN	Nvec_NVE20098	35.3	85	51	1	130	210	66	150	2.1e-06	57.4
sp|Q86SE9|PCGF5_HUMAN	Ppat_PAC_32984793.CDS.1	41.7	72	39	2	16	85	25	95	2.1e-06	57.4
sp|Q86SE9|PCGF5_HUMAN	Sappar_KDO25499	32.7	98	61	3	2	97	4	98	2.8e-06	57.0
sp|Q86SE9|PCGF5_HUMAN	Sphfal_Sphfalx19G069400.1.p	41.6	77	38	3	16	88	25	98	2.8e-06	57.0
sp|Q86SE9|PCGF5_HUMAN	Acoe_PIA31501.1	38.9	90	51	3	1	87	2	90	3.7e-06	56.6
sp|Q86SE9|PCGF5_HUMAN	Sacu_v1.1_s0023.g008807	39.1	69	39	2	16	82	19	86	3.7e-06	56.6
sp|Q86SE9|PCGF5_HUMAN	Mgut_XP_012831561.1	39.5	76	43	2	14	87	38	112	6.3e-06	55.8
sp|Q86SE9|PCGF5_HUMAN	Ppat_PAC_32979711.CDS.1	41.7	72	39	2	16	85	25	95	6.3e-06	55.8
sp|Q86SE9|PCGF5_HUMAN	Atha_AT1G06770.1	39.1	69	39	2	16	82	14	81	1.1e-05	55.1
sp|Q86SE9|PCGF5_HUMAN	Mgut_XP_012829052.1	38.2	76	44	2	14	87	15	89	1.1e-05	55.1
sp|Q86SE9|PCGF5_HUMAN	Sbic_KXG37592	39.4	71	40	2	16	84	19	88	1.8e-05	54.3
sp|Q86SE9|PCGF5_HUMAN	Ngad_EWM25798	24.6	240	156	9	2	219	56	292	3.1e-05	53.5
sp|Q86SE9|PCGF5_HUMAN	Acoe_PIA45198.1	35.6	87	49	3	1	85	6	87	4.1e-05	53.1
sp|Q86SE9|PCGF5_HUMAN	Acoe_PIA45199.1	35.6	87	49	3	1	85	6	87	4.1e-05	53.1
sp|Q86SE9|PCGF5_HUMAN	Amobb2_AMBB2_07816.mRNA.1	31.8	88	55	3	11	95	369	454	6.9e-05	52.4
sp|Q86SE9|PCGF5_HUMAN	Bdis_KQK12691	37.8	74	43	2	16	87	47	119	6.9e-05	52.4
sp|Q86SE9|PCGF5_HUMAN	Cgig_EKC27547	32.5	80	48	2	9	86	177	252	6.9e-05	52.4
sp|Q86SE9|PCGF5_HUMAN	Sbic_KXG37357	38.9	72	39	3	16	84	43	112	6.9e-05	52.4
sp|Q86SE9|PCGF5_HUMAN	Bdis_KQK13284	38.0	71	41	2	16	84	19	88	9.0e-05	52.0
sp|Q86SE9|PCGF5_HUMAN	Smoe_EFJ24334	41.1	73	39	3	16	85	15	86	9.0e-05	52.0
sp|Q86SE9|PCGF5_HUMAN	Smoe_EFJ35601	41.1	73	39	3	16	85	15	86	9.0e-05	52.0
sp|Q86SE9|PCGF5_HUMAN	Tcas_XP_008194754.1	38.6	70	40	2	10	79	157	223	9.0e-05	52.0
sp|Q86SE9|PCGF5_HUMAN	Cvel_16545.t1-p1	34.7	75	45	2	8	79	10	83	1.2e-04	51.6
sp|Q86SE9|PCGF5_HUMAN	Scil_scpid46202	25.3	229	122	7	16	209	38	252	2.0e-04	50.8
