gene	orthogroup	orthologous_to
Linana_g31579.t1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Cint_ENSCINP00000013934.3	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Adig_XP_015753992.1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Ctel_CapteP214359	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Drer_ENSDARP00000016655.8	SAM.HG1.38:DGKD/DGKH	islike:DGKD/DGKH
Nvec_NVE24421	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Apla_XP_022093445.1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Clyhem_TCONS_00050053-protein	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Cscu_XP_023230464.1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Apla_XP_022093443.1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Cgig_EKC17228	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Apla_XP_022093451.1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Aque_Aqu2.1.41019_001	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Spur_XP_030837992.1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Apla_XP_022093450.1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Hsap_ENSP00000337572.4	SAM.HG1.38:DGKD/DGKH	DGKH
Apla_XP_022093446.1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Tadh_P52046	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Spis_XP_022779115_1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Morvir_scaffold13.g26.t4	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Apla_XP_022093452.1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Hsap_ENSP00000264057.2	SAM.HG1.38:DGKD/DGKH	DGKD
Lcom_lcpid225185	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Ramvar_GAU99378.1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Skow_XP_006816467.1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Hduj_OQV20412.1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Hydvul_Sc4wPfr_488.g29958.t1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Cowc_KJE88393	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Morvir_scaffold13.g26.t2	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Apla_XP_022093447.1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Emue_0021g725a	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Auraur_scaffold408.g12.t2	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Ptyfla_pfl_40v0_9_20150316_1g8446.t1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Apla_XP_022093448.1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Morvir_scaffold13.g26.t3	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Cscu_XP_023230463.1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Dmel_FBpp0293459	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Morvir_scaffold13.g26.t1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Notgen_g6112.t1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Dpul_EFX82639	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Linana_g16746.t1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Ocar_g4293.t1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Auraur_scaffold408.g12.t1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Exapal_XP_020903666.1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Bralan_BL22882_cuf5	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Phoaus_g14003.t1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Hsap_ENSP00000487220.1	SAM.HG1.38:DGKD/DGKH	DGKD
Spur_XP_030837994.1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Drer_ENSDARP00000148770.1	SAM.HG1.38:DGKD/DGKH	DGKD
Carmem_484.p2	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Carmem_b2648.p1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Carmem_b1203.p2	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Carmem_1526.p2	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Carmem_b7597.p2	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Carmem_b1584.p1	SAM.HG1.38:DGKD/DGKH	DGKD/DGKH
Aque_Aqu2.1.29378_001	SAM.HG1.39:ARAP1	ARAP1
Sbic_OQU83901	SAM.HG1.39:ARAP1	ARAP1
Sacu_v1.1_s0020.g008040	SAM.HG1.39:ARAP1	islike:ARAP1
Smoe_EFJ05562	SAM.HG1.39:ARAP1	ARAP1
Sphfal_Sphfalx05G091800.1.p	SAM.HG1.39:ARAP1	ARAP1
Atri_ERM99609	SAM.HG1.39:ARAP1	ARAP1
Hsap_ENSP00000377233.3	SAM.HG1.39:ARAP1	ARAP1
Sacu_v1.1_s0140.g022685	SAM.HG1.39:ARAP1	islike:ARAP1
Azfi_s0051.g031357	SAM.HG1.39:ARAP1	islike:ARAP1
Bdis_KQJ86563	SAM.HG1.39:ARAP1	ARAP1
Acoe_PIA25644.1	SAM.HG1.39:ARAP1	ARAP1
Sbic_EES17101	SAM.HG1.39:ARAP1	ARAP1
Azfi_s0241.g059713	SAM.HG1.39:ARAP1	ARAP1
Bdis_KQJ87605	SAM.HG1.39:ARAP1	ARAP1
Sacu_v1.1_s0061.g015368	SAM.HG1.39:ARAP1	ARAP1
Mgut_XP_012830821.1	SAM.HG1.39:ARAP1	ARAP1
Tetwil_Twilhelma_g9149.t1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Exapal_XP_020903246.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Ptyfla_pfl_40v0_9_20150316_1g3778.t1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Drer_ENSDARP00000147149.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	islike:SHANK3
Drer_ENSDARP00000156396.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK3
Lpol_XP_022257657.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Lpol_XP_022241953.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Notgen_g1930.t1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Cgig_EKC34801	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Lpol_XP_022241952.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Phoaus_g3670.t1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Drer_ENSDARP00000116758.2	SAM.HG1.40:SHANK1/SHANK2/SHANK3	islike:SHANK3
Hsap_ENSP00000469689.2	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK2
Morvir_scaffold379.g11.t1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Ocar_g6452.t1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Apla_XP_022111181.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Spis_XP_022779823_1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Apla_XP_022111183.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Lpol_XP_013785776.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Linana_g2858.t1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Clyhem_TCONS_00007912-protein	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Skow_XP_006818386.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Apla_XP_022111184.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Nvec_NVE20321	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Scil_scpid20993	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Drer_ENSDARP00000143051.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK2
Cint_ENSCINP00000000565.3	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Spur_XP_030844538.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Drer_ENSDARP00000118220.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK2
Cscu_XP_023228106.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Hsap_ENSP00000375690.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1
Mbre_EDQ89809	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Lpol_XP_022238098.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Spur_XP_030844535.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Dpul_EFX89305	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Lcom_lcpid89348	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Auraur_scaffold1839.g4.t1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Adig_XP_015774146.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Hydvul_Sc4wPfr_920.g433.t1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Lgig_LotgiP171725	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Cscu_XP_023228101.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Notgen_g30393.t1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Cscu_XP_023228083.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Hsap_ENSP00000489407.1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK3
Plafun_PRP80081	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Mlei_ML0157_g5_t1	SAM.HG1.40:SHANK1/SHANK2/SHANK3	SHANK1/SHANK2/SHANK3
Hetalb_XP_020436504.1	SAM.HG1.41:like:SAMD10/SAMD12:likeclu:44	NA
Retfil_ETO24188	SAM.HG1.41:like:SAMD10/SAMD12:likeclu:44	NA
Phoaus_g5876.t1	SAM.HG1.41:like:SAMD10/SAMD12:likeclu:44	NA
Pisp_OUM63474.1	SAM.HG1.42:ARAP2	ARAP2
Auraur_scaffold372.g1.t2	SAM.HG1.42:ARAP2	ARAP2
Scil_scpid41134	SAM.HG1.42:ARAP2	ARAP2
Linana_g17299.t1	SAM.HG1.42:ARAP2	ARAP2
Phoaus_g1661.t1	SAM.HG1.42:ARAP2	ARAP2
Auraur_scaffold372.g1.t4	SAM.HG1.42:ARAP2	ARAP2
Aque_Aqu2.1.23893_001	SAM.HG1.42:ARAP2	ARAP2
Cowc_KJE89113	SAM.HG1.42:ARAP2	ARAP2
Lcom_lcpid13826	SAM.HG1.42:ARAP2	ARAP2
Linana_g28908.t1	SAM.HG1.42:ARAP2	ARAP2
Cgig_EKC41657	SAM.HG1.42:ARAP2	ARAP2
Scil_scpid40269	SAM.HG1.42:ARAP2	ARAP2
Gonavo_comp61714_c0_seq1_6_ORF55_2190	SAM.HG1.42:ARAP2	ARAP2
Scil_scpid12760	SAM.HG1.42:ARAP2	ARAP2
Drer_ENSDARP00000137521.1	SAM.HG1.42:ARAP2	ARAP2
Apla_XP_022079429.1	SAM.HG1.42:ARAP2	ARAP2
Symmic_Smic43911	SAM.HG1.42:ARAP2	ARAP2
Auraur_scaffold372.g1.t1	SAM.HG1.42:ARAP2	ARAP2
Hydvul_Sc4wPfr_691.g31389.t1	SAM.HG1.42:ARAP2	ARAP2
Clyhem_TCONS_00021757-protein	SAM.HG1.42:ARAP2	ARAP2
Rigram_Gene.7635	SAM.HG1.42:ARAP2	ARAP2
Apla_XP_022079427.1	SAM.HG1.42:ARAP2	ARAP2
Hsap_ENSP00000302895.4	SAM.HG1.42:ARAP2	ARAP2
Apla_XP_022079423.1	SAM.HG1.42:ARAP2	ARAP2
Tcas_XP_970755.2	SAM.HG1.42:ARAP2	ARAP2
Chabra_GBG41411	SAM.HG1.43:like:SAMD10/SAMD12:likeclu:44	NA
Diprot_Gene.15017	SAM.HG1.43:like:SAMD10/SAMD12:likeclu:44	NA
Plafun_PRP78102	SAM.HG1.43:like:SAMD10/SAMD12:likeclu:44	NA
Phakir_PHAKIR_03162.mRNA.1	SAM.HG1.43:like:SAMD10/SAMD12:likeclu:44	NA
Diprot_Gene.8121	SAM.HG1.43:like:SAMD10/SAMD12:likeclu:44	NA
Gthe_EKX51173	SAM.HG1.43:like:SAMD10/SAMD12:likeclu:44	NA
Diprot_Gene.31582	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Phoaus_g14430.t1	SAM.HG1.44:SAMD10/SAMD12	islike:SAMD10/SAMD12
Phakir_PHAKIR_13940.mRNA.1	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Drer_ENSDARP00000155183.1	SAM.HG1.44:SAMD10/SAMD12	SAMD10
Apla_XP_022102618.1	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Cvel_19139.t1-p1	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Lgig_LotgiP158026	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Linana_g22558.t1	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Ctel_CapteP133107	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Notgen_g24499.t1	SAM.HG1.44:SAMD10/SAMD12	islike:SAMD10/SAMD12
Drer_ENSDARP00000118413.1	SAM.HG1.44:SAMD10/SAMD12	SAMD10
Drer_ENSDARP00000117076.1	SAM.HG1.44:SAMD10/SAMD12	islike:SAMD10
Dpul_EFX77669	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Scil_scpid2556	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Sarc_Sarc4_g22140T	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Cscu_XP_023237436.1	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Cint_ENSCINP00000007789.3	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Sman_Smp_090790.1_pep	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Lpol_XP_022254803.1	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Lcom_lcpid6801	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Hsap_ENSP00000314173.4	SAM.HG1.44:SAMD10/SAMD12	SAMD12
Skow_XP_002735492.1	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Lpol_XP_022254806.1	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Spur_XP_030838843.1	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Linana_g17208.t1	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Cgig_EKC42012	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Dmel_FBpp0086569	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Tcas_XP_973641.2	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Hsap_ENSP00000358902.3	SAM.HG1.44:SAMD10/SAMD12	SAMD10
Bralan_BL14044_cuf2	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Sros_EGD75185	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Phoaus_g13936.t1	SAM.HG1.44:SAMD10/SAMD12	SAMD10/SAMD12
Gonavo_comp36388_c0_seq1_6_ORF30_1536	SAM.HG1.45:like:ARAP2/ARAP3/SAMD15:likeclu:42/46	NA
Nvec_NVE9219	SAM.HG1.45:like:ARAP2/ARAP3/SAMD15:likeclu:42/46	NA
Exapal_XP_020905317.1	SAM.HG1.45:like:ARAP2/ARAP3/SAMD15:likeclu:42/46	NA
Acas_ELR18127	SAM.HG1.46:ARAP3/SAMD15	ARAP3/SAMD15
Skow_XP_002741748.1	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Auraur_scaffold256.g22.t1	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Ctel_CapteP229271	SAM.HG1.46:ARAP3/SAMD15	islike:ARAP3/SAMD15
Bralan_BL04371_evm0	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Hsap_ENSP00000216471.4	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Cvel_827.t1-p1	SAM.HG1.46:ARAP3/SAMD15	ARAP3/SAMD15
Notgen_g12584.t1	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Mlei_ML0490_g7_t1	SAM.HG1.46:ARAP3/SAMD15	islike:ARAP3/SAMD15
Tetwil_Twilhelma_g26785.t3	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Spur_XP_030836389.1	SAM.HG1.46:ARAP3/SAMD15	ARAP3
Cvel_3495.t1-p1	SAM.HG1.46:ARAP3/SAMD15	ARAP3/SAMD15
Helrob_HelroP165181	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Lgig_LotgiP233104	SAM.HG1.46:ARAP3/SAMD15	islike:ARAP3/SAMD15
Exapal_XP_020914669.1	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Drer_ENSDARP00000142557.1	SAM.HG1.46:ARAP3/SAMD15	ARAP3
Apla_XP_022090650.1	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Nvec_NVE4108	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Adig_XP_015754990.1	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Gonavo_g21476.t1	SAM.HG1.46:ARAP3/SAMD15	ARAP3/SAMD15
Lgig_LotgiP236529	SAM.HG1.46:ARAP3/SAMD15	ARAP3
Sman_Smp_062020.1_pep	SAM.HG1.46:ARAP3/SAMD15	islike:ARAP3/SAMD15
Hsap_ENSP00000239440.4	SAM.HG1.46:ARAP3/SAMD15	ARAP3
Cgig_EKC42274	SAM.HG1.46:ARAP3/SAMD15	islike:ARAP3/SAMD15
Ptyfla_pfl_40v0_9_20150316_1g587.t1	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Morvir_scaffold103.g75.t1	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Hydvul_Sc4wPfr_802.g11763.t1	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Cint_ENSCINP00000005696.3	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Gonavo_comp62369_c5_seq24_6_ORF6_229	SAM.HG1.46:ARAP3/SAMD15	ARAP3/SAMD15
Clyhem_TCONS_00004064-protein	SAM.HG1.46:ARAP3/SAMD15	ARAP3/SAMD15
Dmel_FBpp0077082	SAM.HG1.46:ARAP3/SAMD15	ARAP3
Gonavo_g7690.t1	SAM.HG1.46:ARAP3/SAMD15	ARAP3/SAMD15
Sros_EGD80867	SAM.HG1.46:ARAP3/SAMD15	islike:ARAP3/SAMD15
Auraur_scaffold256.g22.t2	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Mbre_EDQ84340	SAM.HG1.46:ARAP3/SAMD15	islike:ARAP3/SAMD15
Mbre_EDQ92607	SAM.HG1.46:ARAP3/SAMD15	islike:ARAP3/SAMD15
Hduj_OQV18397.1	SAM.HG1.46:ARAP3/SAMD15	islike:ARAP3/SAMD15
Ramvar_GAV03007.1	SAM.HG1.46:ARAP3/SAMD15	islike:ARAP3/SAMD15
Rirr_GBC45645	SAM.HG1.46:ARAP3/SAMD15	islike:ARAP3/SAMD15
Cscu_XP_023232581.1	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Spur_XP_030836390.1	SAM.HG1.46:ARAP3/SAMD15	ARAP3
Spis_XP_022790644_1	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Cgig_EKC42340	SAM.HG1.46:ARAP3/SAMD15	ARAP3
Phoaus_g4024.t1	SAM.HG1.46:ARAP3/SAMD15	islike:ARAP3/SAMD15
Spur_XP_030855452.1	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Scil_scpid91065	SAM.HG1.46:ARAP3/SAMD15	ARAP3
Tadh_P59134	SAM.HG1.46:ARAP3/SAMD15	ARAP3
Notgen_g12381.t1	SAM.HG1.46:ARAP3/SAMD15	islike:ARAP3/SAMD15
Lcom_lcpid96842	SAM.HG1.46:ARAP3/SAMD15	SAMD15
Retfil_ETO34957	SAM.HG1.46:ARAP3/SAMD15	islike:ARAP3/SAMD15
Helrob_HelroP160322	SAM.HG1.47:like:SARM1:likeclu:2	NA
Ehux_EOD33774	SAM.HG1.48:like:BFAR/SAMD8:likeclu:13/14	NA
Ancsig_Gene.29021	SAM.HG1.49:like:AL357075.4/ARAP1/ARAP2/ARAP3/BFAR/CNKSR1/CNKSR2/CNKSR3/DGKD/DGKH/PPP1R9A/SAMD8/SAMD10/SAMD12/SAMD14/SAMD15/SAMHD1/SHANK1/SHANK2/SHANK3/WDSUB1:likeclu:3/6/12/13/14/18/38/39/40/42/44/46	NA
